,ent,type
2694,TLE,LANG_FRAM
2695,understanding of what makes a reliable and usable product is essential,H_SKILL
2696,communication,S_SKILL
2697,working with complex system designs,H_SKILL
2698,implementation,H_SKILL
2699,disciplined,S_SKILL
2700,designing and developing power distribution product across a range of programs within GE Aerospace,H_SKILL
2701,leadership,S_SKILL
2702,provide technical support,H_SKILL
2703,problem solving,S_SKILL
2704,assess problems thoroughly,S_SKILL
2705,confidence,S_SKILL
2706,Bachelor’s degree,REQUIREMENT
2707,electrical/electronic engineering,H_SKILL
2708,analysis of hardware issues,H_SKILL
2709,oral and written communication,S_SKILL
2710,interpersonal skills,S_SKILL
2711,Power switching,H_SKILL
2712,understanding of regulatory and safety requirements,H_SKILL
2713,passionate,S_SKILL
2714,Alison,S_SKILL
2715,collaborate,S_SKILL
2716,Managing the flow of technical information,S_SKILL
2717,Collaborating with internal and external stakeholders,S_SKILL
2718,Providing guidance and training,S_SKILL
2719,Degree,REQUIREMENT
2720,driving licence,REQUIREMENT
2721,proactive,S_SKILL
2722,passionate,S_SKILL
2723,confidence,S_SKILL
2724,related qualifications,REQUIREMENT
2725,passionate,S_SKILL
2726,ambitious,S_SKILL
2727,motivated,S_SKILL
2728,2:1 degree,REQUIREMENT
2729,ability to work under pressure,S_SKILL
2730,drive,S_SKILL
2731,’ attitude,S_SKILL
2732,Microsoft Teams,LANG_FRAM
2733,"operational, customer, commercial and people management exposure",H_SKILL
2734,electrical/electronic sub systems,H_SKILL
2735,"design, implementation, verification, and product support",H_SKILL
2736,participating in reviews,S_SKILL
2737,Providing technical support,H_SKILL
2738,continuously improve own practices,S_SKILL
2739,Assisting with supporting,S_SKILL
2740,analyse and solve problems,H_SKILL
2741,identifying key facts,H_SKILL
2742,communication and collaboration skills,S_SKILL
2743,produce clear and concise technical documentation,S_SKILL
2744,plan,S_SKILL
2745,execute technical assignments,H_SKILL
2746,analytical,S_SKILL
2747,solve complex engineering and science challenges,S_SKILL
2748,solve complex engineering and science challenges,S_SKILL
2749,coding,H_SKILL
2750,Designing with Passives to Custom Silicon Design; From,H_SKILL
2751,prototype design,H_SKILL
2752,2:1,REQUIREMENT
2753,degree,REQUIREMENT
2754,keen to continue,S_SKILL
2755,designing with new technology,H_SKILL
2756,keen eye for detail,S_SKILL
2757,"company, headquartered in Cardiff, Wales, UK, with new subsidiary operations",H_SKILL
2758,customer relations,S_SKILL
2759,product knowledge,H_SKILL
2760,Collaborate,S_SKILL
2761,evaluate market dynamics,S_SKILL
2762,C,LANG_FRAM
2763,proactive,S_SKILL
2764,Communication Skills,S_SKILL
2765,communicate effectively,S_SKILL
2766,confidence to develop proficient selling,S_SKILL
2767,Organisational skills,H_SKILL
2768,Ability to manage time,H_SKILL
2769,effectively,S_SKILL
2770,organised,S_SKILL
2771,Willingness to handle & overcome objections,S_SKILL
2772,motivated,S_SKILL
2773,active,S_SKILL
2774,organised,S_SKILL
2775,positive,S_SKILL
2776,enthusiastic attitude,S_SKILL
2777,degree,REQUIREMENT
2778,related Master’s,REQUIREMENT
2779,collaboration,S_SKILL
2780,hit the ground running. The opportunity to earn monthly activity lead,S_SKILL
2781,motivation,S_SKILL
2782,"front-end and detailed engineering, procurement, construction services",H_SKILL
2783,hydrogen,LANG_FRAM
2784,fuels and the move towards minimal manning of offshore production facilities,H_SKILL
2785,strategy,S_SKILL
2786,problem solving,S_SKILL
2787,find optimum technical solutions,S_SKILL
2788,safe design,H_SKILL
2789,-the art design approaches,H_SKILL
2790,Pipeline,H_SKILL
2791,collaboration,S_SKILL
2792,enthusiastic,S_SKILL
2793,"Working as part of KBR Consulting international will offer you an opportunity to part of a global, diverse, service orientated organisation",S_SKILL
2794,Leatherhead,LANG_FRAM
2795,develop technical and leadership skills,H_SKILL
2796,'s,REQUIREMENT
2797,Master’s degree,REQUIREMENT
2798,2:1,LANG_FRAM
2799,organisational,S_SKILL
2800,problem,S_SKILL
2801,solving skills,S_SKILL
2802,written and oral communication skills,S_SKILL
2803,collaboration,S_SKILL
2804,"front-end and detailed engineering, procurement, construction services",H_SKILL
2805,"independently evaluates, selects, and applies",S_SKILL
2806,using judgment,S_SKILL
2807,Working in a project-,H_SKILL
2808,"analysis, design and specification of floating structures",H_SKILL
2809,transportation and installation of offshore structures,H_SKILL
2810,"hydrodynamics, loading and stability, structural analysis and design, dynamic analysis, transportation and installation related engineering and the application of Codes, Rules and Regulations",H_SKILL
2811,High motivation,S_SKILL
2812,strong desire to excel,S_SKILL
2813,Excellent analytical skills,S_SKILL
2814,Ability to extract relevant technical information and data from literature,H_SKILL
2815,Ability to see the bigger picture,S_SKILL
2816,attention to detail,S_SKILL
2817,motivated,S_SKILL
2818,good communication skills,S_SKILL
2819,team working,S_SKILL
2820,MSc,REQUIREMENT
2821,MEng,REQUIREMENT
2822,collaboration,S_SKILL
2823,analytical,S_SKILL
2824,solve complex engineering and science challenges,S_SKILL
2825,solve complex engineering and science challenges,S_SKILL
2826,assembly,LANG_FRAM
2827,2:2,REQUIREMENT
2828,degree,REQUIREMENT
2829,PGCE,LANG_FRAM
2830,speak to your chosen course provider(s),S_SKILL
2831,ability to respond with force,S_SKILL
2832,work with a team,S_SKILL
2833,Lead,S_SKILL
2834,manage a team,S_SKILL
2835,developing and adapting your engineering,H_SKILL
2836,knowledge in highly-challenging environments,H_SKILL
2837,C,LANG_FRAM
2838,Confidence making key decisions,S_SKILL
2839,passion,S_SKILL
2840,"advice, guidance and support",S_SKILL
2841,Lead a team,S_SKILL
2842,Collaborate,S_SKILL
2843,Scottish Equivalent,LANG_FRAM
2844,C,LANG_FRAM
2845,Confidence making key decisions,S_SKILL
2846,passion,S_SKILL
2847,solving problems,S_SKILL
2848,Working on a submarine isn’t for everyone,S_SKILL
2849,developing skills,H_SKILL
2850,Lead a team,S_SKILL
2851,advice and understanding,S_SKILL
2852,Solve complex problems,S_SKILL
2853,C Minimum,LANG_FRAM
2854,Confidence making key decisions,S_SKILL
2855,passion,S_SKILL
2856,teamwork skills,S_SKILL
2857,Sean,S_SKILL
2858,developing and adapting your engineering,H_SKILL
2859,knowledge in highly-challenging environments,H_SKILL
2860,C Minimum,LANG_FRAM
2861,changing,S_SKILL
2862,understanding nuclear engineering and physics,H_SKILL
2863,"report directly to the Commanding Officer when there’s a problem, and be relied upon",S_SKILL
2864,power generation,H_SKILL
2865,Lead,S_SKILL
2866,manage a team,S_SKILL
2867,Solve complex problems,S_SKILL
2868,C,LANG_FRAM
2869,Confidence making key decisions,S_SKILL
2870,passion,S_SKILL
2871,solving problems,S_SKILL
2872,provide solutions for a zero carbon world,H_SKILL
2873,"confidence, skill and outlook to enable them",S_SKILL
2874,independent,S_SKILL
2875,Technical and implementation support,H_SKILL
2876,Data driven insights and disclosures,H_SKILL
2877,term data solutions,H_SKILL
2878,providing technical excellence,H_SKILL
2879,provide technical input,H_SKILL
2880,develop metering and data collection solutions,H_SKILL
2881,data analysis,H_SKILL
2882,Degree,REQUIREMENT
2883,Master's,REQUIREMENT
2884,Supporting/advising clients,S_SKILL
2885,Excel,LANG_FRAM
2886,Word,LANG_FRAM
2887,PowerPoint,LANG_FRAM
2888,communicator,S_SKILL
2889,Proactive,S_SKILL
2890,inquisitive,S_SKILL
2891,Microsoft Power,LANG_FRAM
2892,economic modelling,H_SKILL
2893,Willingness to travel,S_SKILL
2894,present a professional appearance,S_SKILL
2895,Clean UK driving licence,H_SKILL
2896,SQL,LANG_FRAM
2897,Master the skills,REQUIREMENT
2898,analyse and harness data and learn the fundamentals of business intelligence,H_SKILL
2899,data engineering,H_SKILL
2900,machine learning,LANG_FRAM
2901,RPA,LANG_FRAM
2902,Lab helping guide,S_SKILL
2903,Minimum qualifications Degree,REQUIREMENT
2904,2:2,REQUIREMENT
2905,Excellent communication,S_SKILL
2906,work in a team,S_SKILL
2907,COPQ,LANG_FRAM
2908,COPQ,REQUIREMENT
2909,reducing risks and immerging process threats,H_SKILL
2910,improve process efficiency,H_SKILL
2911,COPQ,REQUIREMENT
2912,process risk reduction and measurement process assessments,H_SKILL
2913,departments with corrective,S_SKILL
2914,Compiling summary reports,S_SKILL
2915,Carry out reviews,H_SKILL
2916,report,S_SKILL
2917,Active involvement,H_SKILL
2918,Active involvement in departmental 6’s objectives,H_SKILL
2919,winning integrated planning,H_SKILL
2920,’s basic,H_SKILL
2921,assisting in assessing the effectiveness of existing operational and maintenance activities,H_SKILL
2922,written and verbal communications,S_SKILL
2923,motivated,S_SKILL
2924,dynamic,S_SKILL
2925,MS Office,LANG_FRAM
2926,managing data sets,H_SKILL
2927,passion,S_SKILL
2928,winning integrated planning,H_SKILL
2929,"using approved engineering techniques, procedures and criteria",H_SKILL
2930,providing adequate information,S_SKILL
2931,preparation of technical and non-technical reports,S_SKILL
2932,Liaison with internal and external stakeholders,S_SKILL
2933,communicated effectively,S_SKILL
2934,Assisting with design support,H_SKILL
2935,CEng,REQUIREMENT
2936,IEng,REQUIREMENT
2937,CATIA,LANG_FRAM
2938,"understanding of MBSE, and a",H_SKILL
2939,passion,S_SKILL
2940,CATIA,LANG_FRAM
2941,Provide technical support,H_SKILL
2942,Lead,S_SKILL
2943,collaborating,S_SKILL
2944,develop appropriate models,H_SKILL
2945,Create and maintain technical documentation,H_SKILL
2946,Collaborate,S_SKILL
2947,Bachelor's degree,REQUIREMENT
2948,architecture modeling tools,H_SKILL
2949,Developing solution architecture models,H_SKILL
2950,MBSE modelling,H_SKILL
2951,CATIA,LANG_FRAM
2952,Understanding of standard architecture frameworks,H_SKILL
2953,DODAF,LANG_FRAM
2954,Excellent communication,S_SKILL
2955,presentation skills,S_SKILL
2956,analytical,S_SKILL
2957,problem,S_SKILL
2958,solving skills,S_SKILL
2959,work independently,S_SKILL
2960,manage multiple projects,S_SKILL
2961,collaborative,S_SKILL
2962,Continuous learning,S_SKILL
2963,numerical modelling services,H_SKILL
2964,Collection and collation of input data Process data,H_SKILL
2965,numerical and analytic skills,H_SKILL
2966,wave modelling,H_SKILL
2967,Provide judgment,S_SKILL
2968,advice to engineering,S_SKILL
2969,Preparation of reports and presentations,S_SKILL
2970,Commercial and technical management,H_SKILL
2971,technical ability in data analysis and modelling and a desire to extend this aspect Good team player,H_SKILL
2972,communicator,S_SKILL
2973,MSc,REQUIREMENT
2974,PhD,REQUIREMENT
2975,numerical modelling,H_SKILL
2976,numerical modelling,H_SKILL
2977,statistical analysis,H_SKILL
2978,Python,LANG_FRAM
2979,R,LANG_FRAM
2980,Python,LANG_FRAM
2981,R,LANG_FRAM
2982,strong technical ability,H_SKILL
2983,data analysis,H_SKILL
2984,Collaborative,REQUIREMENT
2985,Dynamic,REQUIREMENT
2986,expert technical advice,H_SKILL
2987,ensure adequate reliability,S_SKILL
2988,assisting clients,H_SKILL
2989,Prepare survey reports,S_SKILL
2990,Collaborate,S_SKILL
2991,find the best technical solutions,S_SKILL
2992,degree,REQUIREMENT
2993,Words,LANG_FRAM
2994,Excel,LANG_FRAM
2995,teamwork,S_SKILL
2996,written and verbal communication,S_SKILL
2997,organisational,H_SKILL
2998,analytical,S_SKILL
2999,time management,S_SKILL
3000,Collaborative,REQUIREMENT
3001,Dynamic,REQUIREMENT
3002,program and construction management,H_SKILL
3003,part of a team,S_SKILL
3004,Risk Analysis,H_SKILL
3005,guide your development and undertake regular training modules throughout the programme,S_SKILL
3006,-job technical development and classroom training,H_SKILL
3007,understanding AECOM processes,H_SKILL
3008,working relationships,S_SKILL
3009,Bachelor’s,REQUIREMENT
3010,Master’s degree,REQUIREMENT
3011,2:1,REQUIREMENT
3012,Effective decision making and strong verbal and written communication,H_SKILL
3013,Proactive,S_SKILL
3014,driven,S_SKILL
3015,work in a team,S_SKILL
3016,organisation skills,S_SKILL
3017,manage multiple tasks and,S_SKILL
3018,willingness to ask for help,S_SKILL
3019,dynamic,S_SKILL
3020,respectful,S_SKILL
3021,program and construction management,H_SKILL
3022,portfolio,REQUIREMENT
3023,Jaguar,LANG_FRAM
3024,part of a team,S_SKILL
3025,Design and specification Detailed drawings,H_SKILL
3026,provide clear mark,S_SKILL
3027,CAD to produce drawings,H_SKILL
3028,"guide your development and undertake regular training modules throughout the programme, specific to your chartership route",S_SKILL
3029,-job technical development and classroom training,H_SKILL
3030,Bachelor’s,REQUIREMENT
3031,Master’s degree,REQUIREMENT
3032,2.1,REQUIREMENT
3033,Effective decision making and strong verbal and written communication,H_SKILL
3034,Proactive,S_SKILL
3035,driven,S_SKILL
3036,work in a team,S_SKILL
3037,organisation skills,S_SKILL
3038,manage multiple tasks and,S_SKILL
3039,willingness to ask for help,S_SKILL
3040,dynamic,S_SKILL
3041,respectful,S_SKILL
3042,program and construction management,H_SKILL
3043,technical expertise and digital solutions,H_SKILL
3044,dynamic,S_SKILL
3045,respectful,S_SKILL
3046,collaborate,S_SKILL
3047,part of a team,S_SKILL
3048,Bachelor’s,REQUIREMENT
3049,Master’s degree,REQUIREMENT
3050,2:1,REQUIREMENT
3051,ambition,S_SKILL
3052,drive. Basic computer skills,S_SKILL
3053,Word,LANG_FRAM
3054,Excel,LANG_FRAM
3055,Communicate effectively,S_SKILL
3056,work independently,S_SKILL
3057,dynamic,S_SKILL
3058,respectful,S_SKILL
3059,program and construction management,H_SKILL
3060,part of a team,S_SKILL
3061,Risk Analysis,H_SKILL
3062,guide your development and undertake regular training modules throughout the programme,S_SKILL
3063,-job technical development and classroom training,H_SKILL
3064,understanding AECOM processes,H_SKILL
3065,working relationships,S_SKILL
3066,Bachelor’s,REQUIREMENT
3067,Master’s degree,REQUIREMENT
3068,2:1,REQUIREMENT
3069,Effective decision making and strong verbal and written communication,H_SKILL
3070,Proactive,S_SKILL
3071,driven,S_SKILL
3072,work in a team,S_SKILL
3073,organisation skills,S_SKILL
3074,manage multiple tasks and,S_SKILL
3075,willingness to ask for help,S_SKILL
3076,dynamic,S_SKILL
3077,respectful,S_SKILL
3078,maintained as well,S_SKILL
3079,customer service,S_SKILL
3080,Excellent communicator,S_SKILL
3081,build relationships with staff and customers,S_SKILL
3082,handling,S_SKILL
3083,managing customer complaints,S_SKILL
3084,Organisation and Highly,S_SKILL
3085,Commended as a workplace for 55+,S_SKILL
3086,provide reasonable adjustments where necessary and requested,H_SKILL
3087,confidence,S_SKILL
3088,portfolio,REQUIREMENT
3089,excellent communication skills,S_SKILL
3090,Deepen your understanding of the customer requirements,H_SKILL
3091,data analysis,H_SKILL
3092,analyse large volumes of data,H_SKILL
3093,proactive,S_SKILL
3094,problem solving,S_SKILL
3095,identify service development areas,H_SKILL
3096,written and verbal communication,S_SKILL
3097,quickly take on large quantities of technical information,S_SKILL
3098,Collaborative working style,S_SKILL
3099,Excellent planning,S_SKILL
3100,driving licence,REQUIREMENT
3101,dedicated,S_SKILL
3102,work with clients,S_SKILL
3103,collaborate,S_SKILL
3104,keen to shape the direction of your future?,S_SKILL
3105,enjoy working as part of a team,S_SKILL
3106,solve complex puzzles,S_SKILL
3107,curious,S_SKILL
3108,keen to learn,S_SKILL
3109,data analysis,H_SKILL
3110,building relationships,S_SKILL
3111,2:1,REQUIREMENT
3112,understanding the management and treatment of specific diseases,H_SKILL
3113,Randomised control trials,H_SKILL
3114,Bespoke project team,S_SKILL
3115,work collaboratively,S_SKILL
3116,enthusiastic,S_SKILL
3117,Participate actively,H_SKILL
3118,Working with clients,S_SKILL
3119,identifying appropriate research solutions,H_SKILL
3120,Developing an understanding of different therapy areas through background research and literature,S_SKILL
3121,Document and study file management Commissioning,H_SKILL
3122,ethical approval,S_SKILL
3123,Liaison with internal teams,S_SKILL
3124,analysis in conjunction with other team members,H_SKILL
3125,publication activities,S_SKILL
3126,generating ideas,H_SKILL
3127,interest in research and willingness to develop skills required for the conduct of non,H_SKILL
3128,interventional/ observational studies,H_SKILL
3129,PowerPoint,LANG_FRAM
3130,Excel,LANG_FRAM
3131,Word,LANG_FRAM
3132,willingness to work collaboratively,S_SKILL
3133,motivated with a proactive approach,S_SKILL
3134,written and verbal communication,S_SKILL
3135,organisational,S_SKILL
3136,analytical,S_SKILL
3137,interpretive,S_SKILL
3138,Attention to detail,S_SKILL
3139,building and infrastructure sectors,H_SKILL
3140,working as part of a substations design team,S_SKILL
3141,Master,REQUIREMENT
3142,CAD and design tools,H_SKILL
3143,CDM,LANG_FRAM
3144,CAD technical drawings,H_SKILL
3145,Handling of documentation,S_SKILL
3146,delivered to the expected quality,S_SKILL
3147,delivered on-,S_SKILL
3148,delivered in line,S_SKILL
3149,delivered in line,S_SKILL
3150,degree,REQUIREMENT
3151,CAD tools and the BIM environment,H_SKILL
3152,Microsoft office,LANG_FRAM
3153,SharePoint,LANG_FRAM
3154,Collaborative,S_SKILL
3155,Communicator,S_SKILL
3156,Willingness to learn,S_SKILL
3157,Risk and Finance,H_SKILL
3158,analytics,H_SKILL
3159,Risk and Regulatory Academy and certification programs,H_SKILL
3160,PRMIA's,REQUIREMENT
3161,PRM,LANG_FRAM
3162,integrating risk management solutions,H_SKILL
3163,analytics,H_SKILL
3164,implementing strategic developments,H_SKILL
3165,operational risk management),H_SKILL
3166,CDOs,LANG_FRAM
3167,Bachelor's,REQUIREMENT
3168,Master’s Degree,REQUIREMENT
3169,Proficiency in English is essential; mastery of additional languages,H_SKILL
3170,communication,S_SKILL
3171,analytical problem,S_SKILL
3172,passion,S_SKILL
3173,continuous learning,S_SKILL
3174,interest in Financial Regulation,H_SKILL
3175,Risk Management,H_SKILL
3176,understanding the management and treatment of specific diseases,H_SKILL
3177,develop,H_SKILL
3178,ARW,H_SKILL
3179,produce analysis and charts,S_SKILL
3180,powerpoint,LANG_FRAM
3181,suggest ideas,S_SKILL
3182,Interpret basic data in charts,H_SKILL
3183,fieldwork,S_SKILL
3184,working as a team player,S_SKILL
3185,organisational,S_SKILL
3186,analytical,S_SKILL
3187,interpretive,S_SKILL
3188,Proactive,S_SKILL
3189,PowerPoint,LANG_FRAM
3190,Excel,LANG_FRAM
3191,Word,LANG_FRAM
3192,understanding the management and treatment of specific diseases,H_SKILL
3193,work collaboratively,S_SKILL
3194,enthusiastic,S_SKILL
3195,data analysis,H_SKILL
3196,Quality control of searches and source assessments,H_SKILL
3197,ethical approval,S_SKILL
3198,RWE,S_SKILL
3199,Minimum 2:2,REQUIREMENT
3200,willingness to work collaboratively,S_SKILL
3201,proactive,S_SKILL
3202,passion,S_SKILL
3203,written and verbal communication,S_SKILL
3204,organisational,S_SKILL
3205,management,S_SKILL
3206,analytical,S_SKILL
3207,interpretive,S_SKILL
3208,attention to detail,S_SKILL
3209,Word,LANG_FRAM
3210,Excel,LANG_FRAM
3211,PowerPoint,LANG_FRAM
3212,Patient,LANG_FRAM
3213,COA,REQUIREMENT
3214,passion,S_SKILL
3215,degree,REQUIREMENT
3216,BSc,REQUIREMENT
3217,MSc,REQUIREMENT
3218,Microsoft Office,LANG_FRAM
3219,motivation,S_SKILL
3220,attention to detail,S_SKILL
3221,passion,S_SKILL
3222,"understanding, evaluating, and",H_SKILL
3223,communicating,S_SKILL
3224,developing study protocols and statistical analysis,H_SKILL
3225,data analysis,H_SKILL
3226,good communication,S_SKILL
3227,organisational,S_SKILL
3228,understanding the management and treatment of specific diseases,H_SKILL
3229,ARW,LANG_FRAM
3230,produce results,S_SKILL
3231,"Publication Database updates, etc",H_SKILL
3232,MSc,REQUIREMENT
3233,MS Word,LANG_FRAM
3234,Excel,LANG_FRAM
3235,PowerPoint,LANG_FRAM
3236,Interpersonal skills,S_SKILL
3237,collaboration,S_SKILL
3238,motivated with a proactive approach,S_SKILL
3239,written and verbal communication,S_SKILL
3240,organisational,S_SKILL
3241,analytical,S_SKILL
3242,interpretive,S_SKILL
3243,Attention to detail,S_SKILL
3244,communicating,S_SKILL
3245,Microsoft Office,REQUIREMENT
3246,work collaboratively,S_SKILL
3247,part of a team,S_SKILL
3248,proactive,S_SKILL
3249,attention to detail,S_SKILL
3250,Microsoft Office,REQUIREMENT
3251,Word,LANG_FRAM
3252,Excel,LANG_FRAM
3253,PowerPoint,LANG_FRAM
3254,provide solutions for a zero carbon world,H_SKILL
3255,"confidence, skill and outlook to enable them",S_SKILL
3256,independent,S_SKILL
3257,Technical and implementation support,H_SKILL
3258,Data driven insights and disclosures,H_SKILL
3259,provide technical resource,H_SKILL
3260,provide technical input,H_SKILL
3261,develop metering and data collection solutions,H_SKILL
3262,data analysis,H_SKILL
3263,Degree,REQUIREMENT
3264,Master's,REQUIREMENT
3265,advising clients,S_SKILL
3266,"Familiarity with technology, financial, legislative and market instruments",H_SKILL
3267,analysis and management of strategic risk Project Management,H_SKILL
3268,Sophisticated analytical approach,H_SKILL
3269,work independently,S_SKILL
3270,knowledge/expertise,H_SKILL
3271,Excel,LANG_FRAM
3272,Word,LANG_FRAM
3273,PowerPoint,LANG_FRAM
3274,communicator in both verbal and written formats,S_SKILL
3275,Proactive,S_SKILL
3276,inquisitive,S_SKILL
3277,Microsoft Power,LANG_FRAM
3278,Willingness to travel,S_SKILL
3279,present a professional appearance,S_SKILL
3280,Clean UK driving licence,H_SKILL
3281,designs and analyses for coastal defences and associated structures,H_SKILL
3282,Collect and collate design data,H_SKILL
3283,Produce design calculations,H_SKILL
3284,Produce sketch drawings,S_SKILL
3285,CAD / CIVIL3D drafting,H_SKILL
3286,Prepare reports and presentations,S_SKILL
3287,Provide direction and supervision,H_SKILL
3288,numerical modelling,H_SKILL
3289,Provide engineering judgment,S_SKILL
3290,advice,S_SKILL
3291,preparation of study reports,S_SKILL
3292,Commercial and technical management,H_SKILL
3293,MEng,REQUIREMENT
3294,Degree,REQUIREMENT
3295,ability to undertake design and analysis work with support,H_SKILL
3296,Ability – capable of undertaking design,H_SKILL
3297,Organised,S_SKILL
3298,organised,S_SKILL
3299,Collaborative,REQUIREMENT
3300,Dynamic,REQUIREMENT
3301,"Working as part of the Connections directorate, Major Connections",S_SKILL
3302,work with teams,S_SKILL
3303,Engage partners,S_SKILL
3304,portfolio,REQUIREMENT
3305,Manage,S_SKILL
3306,Bachelor's degree,REQUIREMENT
3307,Analytical and data minded,H_SKILL
3308,Driven,S_SKILL
3309,eager to learn,S_SKILL
3310,understand complex concepts,H_SKILL
3311,apply new approaches,S_SKILL
3312,communicate,S_SKILL
3313,prioritise,S_SKILL
3314,manage multiple projects,S_SKILL
3315,interpersonal skills,S_SKILL
3316,collaborative,S_SKILL
3317,value design solutions,H_SKILL
3318,streets design,H_SKILL
3319,Degree,REQUIREMENT
3320,Transport modelling,H_SKILL
3321,keen to drive your career forward,S_SKILL
3322,"design, development, and delivery of engineering solutions to industry leading innovation",H_SKILL
3323,analyse the network to identify issues,H_SKILL
3324,improve the service we offer,H_SKILL
3325,Bachelor's degree,REQUIREMENT
3326,Analytical and data minded,H_SKILL
3327,Driven,S_SKILL
3328,eager to learn,S_SKILL
3329,understand complex concepts,H_SKILL
3330,apply new approaches,S_SKILL
3331,communicate,S_SKILL
3332,handling,S_SKILL
3333,effectively and efficiently manage the delivery of allocated Projects within agreed budgets,S_SKILL
3334,Tasks,S_SKILL
3335,Working within and maintaining records,H_SKILL
3336,Understanding the nature of contract variations,H_SKILL
3337,technical skills,H_SKILL
3338,2.1 Degree,REQUIREMENT
3339,related degree,REQUIREMENT
3340,understanding of project management aspects,H_SKILL
3341,Collaborates,S_SKILL
3342,clear performance objectives,H_SKILL
3343,developing and manufacturing,H_SKILL
3344,APIs,LANG_FRAM
3345,perform analysis and related activities of substances and materials,H_SKILL
3346,collaborate effectively,S_SKILL
3347,Reporting directly to the ADG Department Manager you will be based at our Cramlington site in Northumberland,S_SKILL
3348,analysis and reporting results,H_SKILL
3349,maintenance,H_SKILL
3350,SAP,LANG_FRAM
3351,Developing,H_SKILL
3352,SOPs as required,H_SKILL
3353,degree,REQUIREMENT
3354,HPLC,LANG_FRAM
3355,flexible,S_SKILL
3356,manage changing priorities,S_SKILL
3357,Chromatography Data Systems,H_SKILL
3358,collaborative,S_SKILL
3359,volunteering within the communities we are part of and even arranging socials,H_SKILL
3360,collaboration,S_SKILL
3361,Chemistry,REQUIREMENT
3362,ITTs,LANG_FRAM
3363,Maths,LANG_FRAM
3364,GCSE or equivalent (and a Science subject if you are applying to teach Primary),REQUIREMENT
3365,Undergraduate Bachelor’s degree,REQUIREMENT
3366,degree,REQUIREMENT
3367,C,LANG_FRAM
3368,GCSE equivalency,REQUIREMENT
3369,PGCE,LANG_FRAM
3370,Being able to practice teaching strategies,S_SKILL
3371,Maths,LANG_FRAM
3372,GCSE or equivalent (and a Science subject if you are applying to teach Primary),REQUIREMENT
3373,Undergraduate Bachelor’s degree,REQUIREMENT
3374,degree,REQUIREMENT
3375,C,LANG_FRAM
3376,GCSE equivalency,REQUIREMENT
3377,"broad range of backgrounds, experiences and perspectives",H_SKILL
3378,Maths,REQUIREMENT
3379,confidence,S_SKILL
3380,mathematical ideas,S_SKILL
3381,teach technical language and strategies,H_SKILL
3382,ITTs,LANG_FRAM
3383,Maths,LANG_FRAM
3384,GCSE or equivalent (and a Science subject if you are applying to teach Primary),REQUIREMENT
3385,Undergraduate Bachelor’s degree,REQUIREMENT
3386,degree,REQUIREMENT
3387,C,LANG_FRAM
3388,GCSE equivalency,REQUIREMENT
3389,ITTs,LANG_FRAM
3390,Maths,LANG_FRAM
3391,GCSE or equivalent (and a Science subject if you are applying to teach Primary),REQUIREMENT
3392,Undergraduate Bachelor’s degree,REQUIREMENT
3393,degree,REQUIREMENT
3394,C,LANG_FRAM
3395,GCSE equivalency,REQUIREMENT
3396,ITTs,LANG_FRAM
3397,Maths,LANG_FRAM
3398,GCSE or equivalent (and a Science subject if you are applying to teach Primary),REQUIREMENT
3399,Undergraduate Bachelor’s degree,REQUIREMENT
3400,degree,REQUIREMENT
3401,C,LANG_FRAM
3402,GCSE equivalency,REQUIREMENT
3403,cloud,LANG_FRAM
3404,CrowdStrike,LANG_FRAM
3405,CrowdStrike,LANG_FRAM
3406,passion,S_SKILL
3407,CrowdStrike,LANG_FRAM
3408,CrowdStrike,LANG_FRAM
3409,developing & delivering insights,H_SKILL
3410,CrowdStrike,LANG_FRAM
3411,expand rapidly,S_SKILL
3412,build and run CrowdStrike,H_SKILL
3413,Go,LANG_FRAM
3414,analyse structured and unstructured data,H_SKILL
3415,analysing and interpreting data and making informed recommendations,H_SKILL
3416,problem areas,H_SKILL
3417,work with Sr,S_SKILL
3418,leadership,S_SKILL
3419,Passionate,S_SKILL
3420,CrowdStrike,LANG_FRAM
3421,Translate business objectives,H_SKILL
3422,Evaluate,S_SKILL
3423,Bachelor’s degree,REQUIREMENT
3424,MS Excel,LANG_FRAM
3425,Tableau,LANG_FRAM
3426,verbal and written communication skills,S_SKILL
3427,organisational,S_SKILL
3428,CrowdStrike,LANG_FRAM
3429,collaboration,S_SKILL
3430,listening,S_SKILL
3431,present your results,S_SKILL
3432,office and laboratory,S_SKILL
3433,Degree,REQUIREMENT
3434,valid driving licence,REQUIREMENT
3435,verbal communication,S_SKILL
3436,positive attitude,S_SKILL
3437,conscious,S_SKILL
3438,2.1,REQUIREMENT
3439,numerical skills,S_SKILL
3440,ambition,S_SKILL
3441,passionate,S_SKILL
3442,IEMA,LANG_FRAM
3443,BSi,REQUIREMENT
3444,conduct research,H_SKILL
3445,Develop your skills,H_SKILL
3446,Microsoft 365,LANG_FRAM
3447,Excel,LANG_FRAM
3448,collaborative,S_SKILL
3449,"research, data analysis",H_SKILL
3450,organisational skills,H_SKILL
3451,collaboratively,S_SKILL
3452,eager to learn,S_SKILL
3453,Passion is,S_SKILL
3454,owning and operating the high-voltage electricity transmission network,S_SKILL
3455,developing,H_SKILL
3456,Clean energy is at the heart of the global transition to net zero. As more of our electricity comes from renewable sources,H_SKILL
3457,Transmission has a unique opportunity,H_SKILL
3458,understanding of technical requirements,H_SKILL
