,ent,type
1725,provide account management support,H_SKILL
1726,communicate comfortably,S_SKILL
1727,Lea,LANG_FRAM
1728,"designing and creating Electrical Circuits, Wiring and Lighting.",H_SKILL
1729,Communicating,S_SKILL
1730,meet clients,S_SKILL
1731,collaborative,S_SKILL
1732,2.1,REQUIREMENT
1733,CIBSE,LANG_FRAM
1734,Master's,REQUIREMENT
1735,understanding of CAD or similar modelling software,H_SKILL
1736,communication,S_SKILL
1737,analytical,S_SKILL
1738,organisational,S_SKILL
1739,work in a team environment,S_SKILL
1740,flexible,S_SKILL
1741,Lea,LANG_FRAM
1742,helping design,H_SKILL
1743,meet clients,S_SKILL
1744,collaborative,S_SKILL
1745,2.1,REQUIREMENT
1746,CIBSE,LANG_FRAM
1747,Master's,REQUIREMENT
1748,understanding of CAD or similar modelling software,H_SKILL
1749,communication,S_SKILL
1750,analytical,S_SKILL
1751,organisational,S_SKILL
1752,work in a team environment,S_SKILL
1753,flexible,S_SKILL
1754,data analysis,H_SKILL
1755,positive,S_SKILL
1756,Use your strengths and passions,H_SKILL
1757,Develop technical product data management,H_SKILL
1758,solving problems,S_SKILL
1759,Support deployments and development of our technical/software tools and solutions,H_SKILL
1760,2:1,REQUIREMENT
1761,Bachelor's degree,REQUIREMENT
1762,Master's degree,REQUIREMENT
1763,PhD,REQUIREMENT
1764,drive to take on responsibility,S_SKILL
1765,determination to be the best,S_SKILL
1766,communication skills,S_SKILL
1767,present compelling data-driven stories,H_SKILL
1768,"passion, resilience and energy",S_SKILL
1769,data analysis,H_SKILL
1770,positive,S_SKILL
1771,Use your strengths and passions,H_SKILL
1772,Develop technical product data management,H_SKILL
1773,solving problems,S_SKILL
1774,Support deployments and development of our technical/software tools and solutions,H_SKILL
1775,2:1,REQUIREMENT
1776,Bachelor's degree,REQUIREMENT
1777,Master's degree,REQUIREMENT
1778,PhD,REQUIREMENT
1779,drive to take on responsibility,S_SKILL
1780,determination to be the best,S_SKILL
1781,communication skills,S_SKILL
1782,present compelling data-driven stories,H_SKILL
1783,"passion, resilience and energy",S_SKILL
1784,software implementation,H_SKILL
1785,C,LANG_FRAM
1786,Work with clients,S_SKILL
1787,complete diagnostics and reporting.,H_SKILL
1788,propose project plans,H_SKILL
1789,deliver desired outcomes,H_SKILL
1790,deployments and development and of our technical/software tools and solutions,H_SKILL
1791,2:1,REQUIREMENT
1792,Bachelor’s degree,REQUIREMENT
1793,Master's degree,REQUIREMENT
1794,PhD,REQUIREMENT
1795,Strong project and people management skills,S_SKILL
1796,drive to take on responsibility,S_SKILL
1797,determination to be the best,S_SKILL
1798,communication skills,S_SKILL
1799,data skills,H_SKILL
1800,ability to make sense of complexity,H_SKILL
1801,present compelling data-driven stories,H_SKILL
1802,confidence and resilience to learn from mistakes-,S_SKILL
1803,Genuine curiosity,S_SKILL
1804,drive to be the best,S_SKILL
1805,"analysis, design, implementation, testand acceptance",H_SKILL
1806,translate design requirements into verified design solutions quickly and accurately to achieve the specification and project schedule,H_SKILL
1807,passion,S_SKILL
1808,drive to learn the skills,S_SKILL
1809,manage own development,S_SKILL
1810,continuously improve own practices,S_SKILL
1811,Lea,LANG_FRAM
1812,portfolio,REQUIREMENT
1813,Degree,REQUIREMENT
1814,HND,REQUIREMENT
1815,problem-,S_SKILL
1816,willingness to learn,S_SKILL
1817,continuous own development,H_SKILL
1818,working as a team player,H_SKILL
1819,Aggregates,LANG_FRAM
1820,degree,REQUIREMENT
1821,communicate effectively,S_SKILL
1822,providing details regarding dispatch and delivery,H_SKILL
1823,Logical and precise thinker,S_SKILL
1824,Good team worker,S_SKILL
1825,work both independently,S_SKILL
1826,work effectively under pressure,S_SKILL
1827,maintaining high,H_SKILL
1828,attention to detail,S_SKILL
1829,2:1,REQUIREMENT
1830,Bachelor’s degree,REQUIREMENT
1831,Must hold a,S_SKILL
1832,full driving licence,REQUIREMENT
1833,knowledge/skills,H_SKILL
1834,mentoring,S_SKILL
1835,working with colleagues,S_SKILL
1836,collaborating,S_SKILL
1837,overcome unique project specific challenges,S_SKILL
1838,collaboration,S_SKILL
1839,"excellent training and development opportunities, the freedom",H_SKILL
1840,assisting with the development of fire solutions,H_SKILL
1841,present your work,S_SKILL
1842,developing/strengthening,H_SKILL
1843,networking channels,H_SKILL
1844,Bachelor’s,REQUIREMENT
1845,Master’s degree,REQUIREMENT
1846,prediction of 2:1 or above in Fire Engineering,S_SKILL
1847,part of a team,S_SKILL
1848,collaborate,S_SKILL
1849,Ability to work under pressure,S_SKILL
1850,communication (written and verbal),S_SKILL
1851,interpersonal skills,S_SKILL
1852,numerical skills,S_SKILL
1853,problem solving,S_SKILL
1854,Microsoft Office,LANG_FRAM
1855,Word,LANG_FRAM
1856,Excel,LANG_FRAM
1857,Willingness to travel,S_SKILL
1858,"Holiday allowance increases, certificates of recognition",H_SKILL
1859,work as a close,S_SKILL
1860,passion,S_SKILL
1861,develop and deliver value added solutions,H_SKILL
1862,improve the performance of their electricity networks,H_SKILL
1863,BEng,REQUIREMENT
1864,MEng,REQUIREMENT
1865,2:1,REQUIREMENT
1866,BSc,REQUIREMENT
1867,MSc,REQUIREMENT
1868,motivated,S_SKILL
1869,enthusiastic,S_SKILL
1870,power engineering,H_SKILL
1871,work collaboratively,S_SKILL
1872,lead,S_SKILL
1873,manage,S_SKILL
1874,problem solver,S_SKILL
1875,advising on engineering issues,S_SKILL
1876,quick thinker,S_SKILL
1877,Calm under pressure,S_SKILL
1878,curious,S_SKILL
1879,problem solver,S_SKILL
1880,Curious,S_SKILL
1881,drive,S_SKILL
1882,determination,S_SKILL
1883,leadership,S_SKILL
1884,problem solver,S_SKILL
1885,leadership,S_SKILL
1886,Leadership,S_SKILL
1887,BSc,REQUIREMENT
1888,Logistics Management,LANG_FRAM
1889,GCSE/SCE subjects,H_SKILL
1890,Grade C in English,H_SKILL
1891,problem solver,S_SKILL
1892,"target shooting, and travel",H_SKILL
1893,problem solver,S_SKILL
1894,unit,H_SKILL
1895,plan,S_SKILL
1896,"target shooting, and travel",H_SKILL
1897,designing and establishing communications networks,H_SKILL
1898,problem solver,S_SKILL
1899,coordinating electronic warfare effects,H_SKILL
1900,leadership,S_SKILL
1901,Work independently,S_SKILL
1902,Enjoy unrivalled travel,S_SKILL
1903,communications,S_SKILL
1904,3.1m,S_SKILL
1905,fault diagnosis,H_SKILL
1906,flexible,S_SKILL
1907,analytical skills,S_SKILL
1908,Excellent communication skills,S_SKILL
1909,MS Office,LANG_FRAM
1910,work well,S_SKILL
1911,2:1,REQUIREMENT
1912,bachelor’s degree,REQUIREMENT
1913,speak another language,S_SKILL
1914,develop Advanced excel,H_SKILL
1915,python,LANG_FRAM
1916,SQL,LANG_FRAM
1917,Front-,H_SKILL
1918,Data Visualisation Development,H_SKILL
1919,Use statistical and analytical tools,H_SKILL
1920,clean data,H_SKILL
1921,Create data models,H_SKILL
1922,Present your findings and recommendations,S_SKILL
1923,work with and for our 400+ customers,S_SKILL
1924,provide actionable insights,H_SKILL
1925,communication skills,S_SKILL
1926,portfolio,REQUIREMENT
1927,knowledge gathering.,H_SKILL
1928,Account,LANG_FRAM
1929,Manage a,S_SKILL
1930,portfolio,REQUIREMENT
1931,service offering Timely and Accurate Submissions,H_SKILL
1932,bespoke training and support to customers,H_SKILL
1933,customer service excellence,S_SKILL
1934,working relationships,S_SKILL
1935,written and verbal communication,S_SKILL
1936,Wellbeing App access MyPerks,H_SKILL
1937,Tracking System.,H_SKILL
1938,Work as part of a team,S_SKILL
1939,MIL,LANG_FRAM
1940,being a team player,S_SKILL
1941,proactive,S_SKILL
1942,working with colleagues and customers,S_SKILL
1943,Bachelors/Integrated,H_SKILL
1944,Masters degree,REQUIREMENT
1945,MSc,REQUIREMENT
1946,evolve and adapt to reflect,S_SKILL
1947,collaboration,S_SKILL
1948,Apache.,LANG_FRAM
1949,Warfare technologies,H_SKILL
1950,machine learning,LANG_FRAM
1951,create and deliver new and emerging,H_SKILL
1952,developing system architectures,H_SKILL
1953,design and development for complex systems,H_SKILL
1954,understanding key processes and technologies,H_SKILL
1955,solve problems,S_SKILL
1956,solve problems,S_SKILL
1957,generate ideas,S_SKILL
1958,proactive,S_SKILL
1959,Bachelors/Integrated,H_SKILL
1960,Masters degree,REQUIREMENT
1961,MSc,REQUIREMENT
1962,electrical/electronic engineering,H_SKILL
1963,evolve and adapt to reflect,S_SKILL
1964,collaboration,S_SKILL
1965,PCC Hear from employees,H_SKILL
1966,Communicating,S_SKILL
1967,Working collaboratively,S_SKILL
1968,collaborative,S_SKILL
1969,Managing customer complaints,S_SKILL
1970,MS Excel,LANG_FRAM
1971,Organisational skills,S_SKILL
1972,time management,S_SKILL
1973,prioritise.,S_SKILL
1974,work with employees,S_SKILL
1975,3.5,REQUIREMENT
1976,deeper scientific understanding on the behaviour of ammonia,H_SKILL
1977,Bachelor’s,REQUIREMENT
1978,PhD,REQUIREMENT
1979,developing transdisciplinary team,H_SKILL
1980,Proficiency If English,H_SKILL
1981,improve your English,H_SKILL
1982,3.5,REQUIREMENT
1983,authors have argued,H_SKILL
1984,Micro compact,LANG_FRAM
1985,Bachelor’s,REQUIREMENT
1986,PhD,REQUIREMENT
1987,developing transdisciplinary team,H_SKILL
1988,Proficiency If English,H_SKILL
1989,improve your English,H_SKILL
1990,driven,S_SKILL
1991,maintained,S_SKILL
1992,design engineering,H_SKILL
1993,mentoring,S_SKILL
1994,Datasheet sketches,H_SKILL
1995,Bachelor’s Degree,REQUIREMENT
1996,Master’s Degree,REQUIREMENT
1997,writing and speaking (B2 Level,H_SKILL
1998,conscious,S_SKILL
1999,communication,S_SKILL
2000,dedicated,S_SKILL
2001,testing,H_SKILL
2002,installation,H_SKILL
2003,degree,REQUIREMENT
2004,Trade Control restrictions which mean,LANG_FRAM
2005,testing,H_SKILL
2006,installation,H_SKILL
2007,degree,REQUIREMENT
2008,Trade Control restrictions which mean,LANG_FRAM
2009,testing,H_SKILL
2010,installation,H_SKILL
2011,degree,REQUIREMENT
2012,Trade Control restrictions which mean,LANG_FRAM
2013,willingness to develop,S_SKILL
2014,communication skills,S_SKILL
2015,part of a team,S_SKILL
2016,attention to detail,S_SKILL
2017,analytical review skills,S_SKILL
2018,Microsoft Office,LANG_FRAM
2019,Understanding of metering technology,H_SKILL
2020,driven,S_SKILL
2021,maintained,S_SKILL
2022,design engineering,H_SKILL
2023,mentoring,S_SKILL
2024,Design Basis,H_SKILL
2025,Material Requisitions,LANG_FRAM
2026,Bachelor's Degree,REQUIREMENT
2027,Master's Degree,REQUIREMENT
2028,Learning the content and application of standards,H_SKILL
2029,Eager to learn,S_SKILL
2030,knowledge of English,H_SKILL
2031,oral and written HSE,S_SKILL
2032,flexibility,S_SKILL
2033,managing/learning of future current working methods and software applications,H_SKILL
2034,degree,REQUIREMENT
2035,dedicated,S_SKILL
2036,driven,S_SKILL
2037,maintained,S_SKILL
2038,Provide support,H_SKILL
2039,"managing key quality platforms, projects and initiatives with specific, measurable goals",H_SKILL
2040,MS Office,LANG_FRAM
2041,analytical skills,S_SKILL
2042,communicate effectively,S_SKILL
2043,Enthusiastic,S_SKILL
2044,part-,S_SKILL
2045,Bachelors,REQUIREMENT
2046,Masters degree,REQUIREMENT
2047,GCSE at Grade C/4,REQUIREMENT
2048,Scottish National Equivalent (SNE) grade 5,REQUIREMENT
2049,Language. Be aged between 21 and 47,S_SKILL
2050,provide 24/7 support,H_SKILL
2051,portfolio,REQUIREMENT
2052,’s risk management solutions,H_SKILL
2053,solve is immense,S_SKILL
2054,manage client relationships,S_SKILL
2055,present,S_SKILL
2056,progressing,H_SKILL
2057,leadership,S_SKILL
2058,Bachelor’s degree,REQUIREMENT
2059,identifying sustainable workflow solutions,H_SKILL
2060,critical,S_SKILL
2061,problem-,S_SKILL
2062,demonstrate resilience and agility in a fast-paced environment,S_SKILL
2063,interest in relationship management and sales,H_SKILL
2064,communication skills,S_SKILL
2065,VBA,LANG_FRAM
2066,application process,H_SKILL
2067,"ITSM, PSA, and CRM software",H_SKILL
2068,Microsoft,LANG_FRAM
2069,problem,S_SKILL
2070,positive,S_SKILL
2071,proactive,S_SKILL
2072,adaptable,S_SKILL
2073,bachelor's degree,REQUIREMENT
2074,2:1,REQUIREMENT
2075,problem solve,S_SKILL
2076,Microsoft Office,LANG_FRAM
2077,Lea,LANG_FRAM
2078,"designing and creating Electrical Circuits, Wiring and Lighting.",H_SKILL
2079,Communicating,S_SKILL
2080,meet clients,S_SKILL
2081,collaborative,S_SKILL
2082,2.1,REQUIREMENT
2083,CIBSE,LANG_FRAM
2084,understanding of CAD or similar modelling software,H_SKILL
2085,communication,S_SKILL
2086,analytical,S_SKILL
2087,organisational,S_SKILL
2088,work in a team environment,S_SKILL
2089,collaboration,S_SKILL
2090,PhD,REQUIREMENT
2091,recruit a PhD candidate,H_SKILL
2092,PhD,REQUIREMENT
2093,run online and face-,H_SKILL
2094,PhD,REQUIREMENT
2095,. Candidates must,S_SKILL
2096,investigate power scaling approaches for fibre lasers operating,H_SKILL
2097,continuous,S_SKILL
2098,collaboration,S_SKILL
2099,power lasers for applications,REQUIREMENT
2100,PhD,REQUIREMENT
2101,2:1,REQUIREMENT
2102,degree,REQUIREMENT
2103,ambition,S_SKILL
2104,recruit a PhD candidate,H_SKILL
2105,PhD,REQUIREMENT
2106,run online and face-,H_SKILL
2107,PhD,REQUIREMENT
2108,. Candidates must,S_SKILL
2109,improve access to healthcare data,H_SKILL
2110,managing large customer accounts,H_SKILL
2111,2:1,REQUIREMENT
2112,AAC,LANG_FRAM
2113,writing,S_SKILL
2114,improve access to healthcare data,H_SKILL
2115,business analysis,H_SKILL
2116,systems analysis,H_SKILL
2117,designing,S_SKILL
2118,deploying,H_SKILL
2119,2:1,REQUIREMENT
2120,AAC,LANG_FRAM
2121,improve access to healthcare data,H_SKILL
2122,managing large customer accounts,H_SKILL
2123,2:1,REQUIREMENT
2124,ABB,LANG_FRAM
2125,AAC,LANG_FRAM
2126,writing,S_SKILL
2127,3.5,LANG_FRAM
2128,ABB,LANG_FRAM
2129,improve access to healthcare data,H_SKILL
2130,managing large customer accounts,H_SKILL
2131,2:1,REQUIREMENT
2132,ABB,LANG_FRAM
2133,AAC,LANG_FRAM
2134,writing,S_SKILL
2135,3.5,LANG_FRAM
2136,ABB,LANG_FRAM
2137,improve access to healthcare data,H_SKILL
2138,enthusiastic team,S_SKILL
2139,excellent communication,S_SKILL
2140,coordination skills,S_SKILL
2141,proactive,S_SKILL
2142,understand and represent the specific needs of customers and have the readiness,H_SKILL
2143,2:1,REQUIREMENT
2144,ABB,LANG_FRAM
2145,AAC,LANG_FRAM
2146,Mandarin (speaking and writing),H_SKILL
2147,writing,S_SKILL
2148,3.5,LANG_FRAM
2149,ABB,LANG_FRAM
2150,improve access to healthcare data,H_SKILL
2151,managing large customer accounts,H_SKILL
2152,2:1,REQUIREMENT
2153,ABB,LANG_FRAM
2154,AAC,LANG_FRAM
2155,writing,S_SKILL
2156,3.5,LANG_FRAM
2157,ABB,LANG_FRAM
2158,improve access to healthcare data,H_SKILL
2159,enthusiastic,S_SKILL
2160,identifying risks. The role,H_SKILL
2161,ensuring that TPP is delivering,H_SKILL
2162,keen eye for detail,S_SKILL
2163,communication,S_SKILL
2164,organisational skills,S_SKILL
2165,2:1,REQUIREMENT
2166,ABB,LANG_FRAM
2167,AAC,LANG_FRAM
2168,3.5,LANG_FRAM
2169,ABB,LANG_FRAM
2170,improve access to healthcare data,H_SKILL
2171,business analysis,H_SKILL
2172,systems analysis,H_SKILL
2173,designing,S_SKILL
2174,deploying,H_SKILL
2175,2:1,REQUIREMENT
2176,ABB,LANG_FRAM
2177,AAC,LANG_FRAM
2178,3.5,LANG_FRAM
2179,ABB,LANG_FRAM
2180,improve access to healthcare data,H_SKILL
2181,business analysis,H_SKILL
2182,systems analysis,H_SKILL
2183,designing,S_SKILL
2184,deploying,H_SKILL
2185,2:1,REQUIREMENT
2186,ABB,LANG_FRAM
2187,AAC,LANG_FRAM
2188,3.5,LANG_FRAM
2189,ABB,LANG_FRAM
2190,improve access to healthcare data,H_SKILL
2191,managing large customer accounts,H_SKILL
2192,2:1,REQUIREMENT
2193,ABB,LANG_FRAM
2194,AAC,LANG_FRAM
2195,3.5,LANG_FRAM
2196,ABB,LANG_FRAM
2197,designing and building their solutions,H_SKILL
2198,cloud,LANG_FRAM
2199,SharePoint,LANG_FRAM
2200,Power Platform,LANG_FRAM
2201,Microsoft Teams,LANG_FRAM
2202,passion,S_SKILL
2203,Management Consultant,H_SKILL
2204,communications,S_SKILL
2205,communications,S_SKILL
2206,communications,S_SKILL
2207,Microsoft 365,LANG_FRAM
2208,Bachelor's degree,REQUIREMENT
2209,2.1,REQUIREMENT
2210,Creative,S_SKILL
2211,write clear communication,S_SKILL
2212,presenting these Prior work experience is beneficial in the form of a placement year,S_SKILL
2213,C,LANG_FRAM
2214,C,LANG_FRAM
2215,C,LANG_FRAM
2216,"interests and competencies in CAD (Fusion 360), 3D printing",H_SKILL
2217,developing our mechatronic capability,H_SKILL
2218,C-,LANG_FRAM
2219,organised,S_SKILL
2220,CAD models,H_SKILL
2221,3rd,LANG_FRAM
2222,hygienic,H_SKILL
2223,C,LANG_FRAM
2224,presenting,S_SKILL
2225,understanding of working with customers,S_SKILL
2226,handling their attitudes and needs,S_SKILL
2227,C,LANG_FRAM
2228,SCRUM,H_SKILL
2229,agile methodology,H_SKILL
2230,MS Teams,LANG_FRAM
2231,Work with the,S_SKILL
2232,C,LANG_FRAM
2233,Develop,H_SKILL
2234,independent,S_SKILL
2235,Belgium,LANG_FRAM
2236,ITM,H_SKILL
2237,economic modelling,H_SKILL
2238,data gathering,H_SKILL
2239,. A master's,S_SKILL
2240,Driven,S_SKILL
2241,passion,S_SKILL
2242,2:2,REQUIREMENT
2243,Bachelor’s degree,REQUIREMENT
2244,Driven,S_SKILL
2245,passion,S_SKILL
2246,2:2,REQUIREMENT
2247,Bachelor’s degree,REQUIREMENT
2248,"design, develop and maintain fast jets",H_SKILL
2249,Driven,S_SKILL
2250,passion,S_SKILL
2251,2:2,REQUIREMENT
2252,Bachelor’s degree,REQUIREMENT
2253,"build, test, commission and maintain cutting edge, complex and innovative submarines",H_SKILL
2254,maintenance,H_SKILL
2255,Driven,S_SKILL
2256,passion,S_SKILL
2257,2:2,REQUIREMENT
2258,Bachelor’s degree,REQUIREMENT
2259,"designing, developing and testing complex systems",H_SKILL
2260,Driven,S_SKILL
2261,passion,S_SKILL
2262,2:2,REQUIREMENT
2263,Bachelor’s degree,REQUIREMENT
2264,deployment,H_SKILL
2265,Driven,S_SKILL
2266,passion,S_SKILL
2267,2:2,REQUIREMENT
2268,Bachelor’s degree,REQUIREMENT
2269,software design concepts,H_SKILL
2270,develop sophisticated design processes,H_SKILL
2271,Driven,S_SKILL
2272,passion,S_SKILL
2273,2:2,REQUIREMENT
2274,Bachelor’s degree,REQUIREMENT
2275,ensuring system and functional requirements,H_SKILL
2276,Driven,S_SKILL
2277,passion,S_SKILL
2278,2:2,REQUIREMENT
2279,Bachelor’s degree,REQUIREMENT
2280,Modelling,H_SKILL
2281,Driven,S_SKILL
2282,passion,S_SKILL
2283,2:2,REQUIREMENT
2284,Bachelor’s degree,REQUIREMENT
2285,Driven,S_SKILL
2286,passion,S_SKILL
2287,2:2,REQUIREMENT
2288,Bachelor’s degree,REQUIREMENT
2289,Driven,S_SKILL
2290,passion,S_SKILL
2291,2:2,REQUIREMENT
2292,Bachelor’s degree,REQUIREMENT
2293,network,H_SKILL
2294,hit the ground running,S_SKILL
2295,run initiative,H_SKILL
2296,networking,S_SKILL
2297,building business development skills,H_SKILL
2298,2:1,REQUIREMENT
2299,communicating,S_SKILL
2300,collaborating,S_SKILL
2301,Motivation,S_SKILL
2302,hit the ground,S_SKILL
2303,strong technical understanding,H_SKILL
2304,pitch and demonstrate our products to clients,S_SKILL
2305,find solutions,S_SKILL
2306,collaborating with colleagues,S_SKILL
2307,continuously develop,S_SKILL
2308,Degree,H_SKILL
2309,Winning mentality,S_SKILL
2310,full driving licence,REQUIREMENT
2311,strong technical understanding,H_SKILL
2312,pitch and demonstrate our products to clients,S_SKILL
2313,find solutions,S_SKILL
2314,collaborating with colleagues,S_SKILL
2315,continuously develop,S_SKILL
2316,Degree,H_SKILL
2317,Winning mentality,S_SKILL
2318,full driving licence,REQUIREMENT
2319,Enjoy,S_SKILL
2320,delivering test patterns,H_SKILL
2321,"define, implement, and review DFT features",H_SKILL
2322,ATPG,LANG_FRAM
2323,ATPG,LANG_FRAM
2324,Identify and improve any test coverage gaps,H_SKILL
2325,Create test patterns for production ATE and assist bring,H_SKILL
2326,Bachelor’s,REQUIREMENT
2327,Master’s degree,REQUIREMENT
2328,problem-solving,S_SKILL
2329,oral and written communication skills,S_SKILL
2330,Knowledge of scripting languages,H_SKILL
2331,TCL,LANG_FRAM
2332,Perl,LANG_FRAM
2333,Python,LANG_FRAM
2334,curious,S_SKILL
2335,work independently,S_SKILL
2336,part of a,S_SKILL
2337,technical design,H_SKILL
2338,"systems integration, testing",H_SKILL
2339,Supporting the development of strategies,H_SKILL
2340,using system modelling techniques,H_SKILL
2341,Driven,S_SKILL
2342,passion,S_SKILL
2343,Bachelor’s,REQUIREMENT
2344,Master’s Degree,REQUIREMENT
2345,related degree,REQUIREMENT
2346,SSNA,LANG_FRAM
2347,Use Model Based Systems Engineering,H_SKILL
2348,using system modelling techniques,H_SKILL
2349,Driven,S_SKILL
2350,passion,S_SKILL
2351,2.2,REQUIREMENT
2352,Bachelor’s,REQUIREMENT
2353,Master’s degree,REQUIREMENT
2354,SSNA,LANG_FRAM
2355,Use Model Based Systems Engineering,H_SKILL
2356,using system modelling techniques,H_SKILL
2357,Driven,S_SKILL
2358,passion,S_SKILL
2359,2.2,REQUIREMENT
2360,Bachelor’s,REQUIREMENT
2361,Master’s degree,REQUIREMENT
2362,SSNA,LANG_FRAM
2363,Use Model Based Systems Engineering,H_SKILL
2364,using system modelling techniques,H_SKILL
2365,Driven,S_SKILL
2366,passion,S_SKILL
2367,2.2,REQUIREMENT
2368,Bachelor’s,REQUIREMENT
2369,Master’s degree,REQUIREMENT
2370,SSNA,LANG_FRAM
2371,Use Model Based Systems Engineering,H_SKILL
2372,using system modelling techniques,H_SKILL
2373,Driven,S_SKILL
2374,passion,S_SKILL
2375,2.2,REQUIREMENT
2376,Bachelor’s,REQUIREMENT
2377,Master’s degree,REQUIREMENT
2378,SSNA,LANG_FRAM
2379,Use Model Based Systems Engineering,H_SKILL
2380,using system modelling techniques,H_SKILL
2381,Driven,S_SKILL
2382,passion,S_SKILL
2383,2.2,REQUIREMENT
2384,Bachelor’s,REQUIREMENT
2385,Master’s degree,REQUIREMENT
2386,Driven,S_SKILL
2387,passion,S_SKILL
2388,Bachelor’s,REQUIREMENT
2389,Master’s Degree,REQUIREMENT
2390,related degree,REQUIREMENT
2391,technical design,H_SKILL
2392,"systems integration, testing",H_SKILL
2393,Supporting the development of strategies,H_SKILL
2394,using system modelling techniques,H_SKILL
2395,Driven,S_SKILL
2396,passion,S_SKILL
2397,Bachelor’s,REQUIREMENT
2398,Master’s Degree,REQUIREMENT
2399,related degree,REQUIREMENT
2400,technical design,H_SKILL
2401,"systems integration, testing",H_SKILL
2402,Supporting the development of strategies,H_SKILL
2403,using system modelling techniques,H_SKILL
2404,Driven,S_SKILL
2405,passion,S_SKILL
2406,Bachelor’s,REQUIREMENT
2407,Master’s Degree,REQUIREMENT
2408,related degree,REQUIREMENT
2409,PhD,REQUIREMENT
2410,CAD/CAM and 3D,H_SKILL
2411,2:1,REQUIREMENT
2412,think and work independently,S_SKILL
2413,analytical skills,S_SKILL
2414,verbal and written communication skills,S_SKILL
2415,6.5,LANG_FRAM
2416,networking,H_SKILL
2417,"II reporting (Preferred, but not essential)",H_SKILL
2418,numerate and analytical with a developed capability,S_SKILL
2419,interpret data and establish alternatives and solutions to complex problems,H_SKILL
2420,degree,REQUIREMENT
2421,implementation,H_SKILL
2422,2:2 Degree,REQUIREMENT
2423,willingness to travel,S_SKILL
2424,communication skills,S_SKILL
2425,motivation,S_SKILL
2426,Healthy Advantage,LANG_FRAM
2427,collaboration,S_SKILL
2428,see engineering problems from multiple perspectives,S_SKILL
2429,analyse the effects,H_SKILL
2430,work in a team environment,S_SKILL
2431,collaboration,S_SKILL
2432,"logical analyses, and documenting the results",H_SKILL
2433,attention to detail,S_SKILL
2434,understanding of what makes a reliable and usable product is essential and strong communication,H_SKILL
2435,working with complex system designs,H_SKILL
2436,flexible,S_SKILL
2437,designing and developing power distribution product,H_SKILL
2438,leadership,S_SKILL
2439,provide technical support,H_SKILL
2440,problem solving,S_SKILL
2441,assess problems thoroughly,S_SKILL
2442,drive logical conclusions,S_SKILL
2443,confidence,S_SKILL
2444,interface,LANG_FRAM
2445,Bachelor’s degree,REQUIREMENT
2446,oral and written communication,S_SKILL
2447,interpersonal skills,S_SKILL
2448,Power switching,LANG_FRAM
2449,knowledge of software and systems design,H_SKILL
2450,understanding of regulatory and safety requirements,H_SKILL
2451,flexible,S_SKILL
2452,Director Alison Hoyle talks about the importance,H_SKILL
2453,reviewing the technical information for wastewater connection,H_SKILL
2454,collaborate,S_SKILL
2455,communicate,S_SKILL
2456,Managing the flow of technical information,S_SKILL
2457,Collaborating,S_SKILL
2458,customer service,S_SKILL
2459,experience and a,H_SKILL
2460,proactive,S_SKILL
2461,passionate,S_SKILL
2462,fast,S_SKILL
2463,Belgium,LANG_FRAM
2464,being geographically flexible,S_SKILL
2465,passionate,S_SKILL
2466,motivated,S_SKILL
2467,2:1 degree,REQUIREMENT
2468,drive,S_SKILL
2469,Belgium,LANG_FRAM
2470,Microsoft Teams,LANG_FRAM
2471,"analysis, design, implementation, verification, and product support",H_SKILL
2472,participating in reviews and approvals of electrical & electronic designs,H_SKILL
2473,continuously improve own practices,S_SKILL
2474,analyse and solve problems,H_SKILL
2475,identifying key facts and breaking down complex information,H_SKILL
2476,communication and collaboration skills,S_SKILL
2477,produce clear and concise technical documentation,S_SKILL
2478,plan,S_SKILL
2479,execute technical assignments,H_SKILL
2480,solve complex engineering,S_SKILL
2481,solve complex engineering,S_SKILL
2482,coding,H_SKILL
2483,prototype design,H_SKILL
2484,development,H_SKILL
2485,2:1,REQUIREMENT
2486,develop and enhance their current skills,H_SKILL
2487,designing with new technology and work,H_SKILL
2488,keen eye for detail,S_SKILL
2489,coffee shops,S_SKILL
2490,cultivate,S_SKILL
2491,Collaborate,S_SKILL
2492,Identify & develop new business opportunities and applications,H_SKILL
2493,proactive,S_SKILL
2494,Communication Skills,S_SKILL
2495,communicate effectively,S_SKILL
2496,develop proficient selling and negotiation skills,H_SKILL
2497,Organisational skills,S_SKILL
2498,Ability to manage time effectively,H_SKILL
2499,prioritise,S_SKILL
2500,organised,S_SKILL
2501,fast,S_SKILL
2502,Willingness to handle & overcome objections,S_SKILL
2503,motivated,S_SKILL
2504,active,S_SKILL
2505,organised,S_SKILL
2506,Positive Attitude,S_SKILL
2507,positive,S_SKILL
2508,enthusiastic attitude,S_SKILL
2509,degree,REQUIREMENT
2510,Master’s,H_SKILL
2511,create clear advantage for candidates,H_SKILL
2512,collaboration,S_SKILL
2513,hit the ground running,S_SKILL
2514,motivation,S_SKILL
2515,quick learner,S_SKILL
2516,"front-end and detailed engineering, procurement",H_SKILL
2517,front-end phases of engineering,H_SKILL
2518,master plan development,LANG_FRAM
2519,problem solving,S_SKILL
2520,find optimum technical solutions whilst,S_SKILL
2521,economic,S_SKILL
2522,develop technical and leadership skills,H_SKILL
2523,Saudi,LANG_FRAM
2524,Batchelor's,REQUIREMENT
2525,Master’s degree,REQUIREMENT
2526,2:1,REQUIREMENT
