,ent,type
2250,inclusive environment,H_SKILL
2251,"knowledge of theories, practices, and procedures related",H_SKILL
2252,mentoring Prepare,S_SKILL
2253,analyses,H_SKILL
2254,design reports,H_SKILL
2255,communicate,S_SKILL
2256,simple stress analysis,LANG_FRAM
2257,Material Requisitions,LANG_FRAM
2258,Bachelor's Degree,REQUIREMENT
2259,Master's Degree,REQUIREMENT
2260,0,LANG_FRAM
2261,knowledge of English,H_SKILL
2262,managing/learning,H_SKILL
2263,engineering degree,REQUIREMENT
2264,dedicated,S_SKILL
2265,GP,LANG_FRAM
2266,inclusive environment,H_SKILL
2267,degree,REQUIREMENT
2268,MS Office,LANG_FRAM
2269,analytical skills,S_SKILL
2270,communicate effectively,S_SKILL
2271,Enthusiastic,S_SKILL
2272,Bachelors,REQUIREMENT
2273,Masters degree,REQUIREMENT
2274,GCSE at Grade C/4,REQUIREMENT
2275,Scottish National Equivalent (SNE) grade 5,REQUIREMENT
2276,English Language,LANG_FRAM
2277,portfolio,REQUIREMENT
2278,curiosity,S_SKILL
2279,purpose,S_SKILL
2280,present them with the most appropriate solutions,S_SKILL
2281,industry principles,H_SKILL
2282,possibly,S_SKILL
2283,passion,S_SKILL
2284,building relationships,S_SKILL
2285,Bachelor,REQUIREMENT
2286,multitask and resolve client inquiries,H_SKILL
2287,problem,S_SKILL
2288,solving,REQUIREMENT
2289,adapt quickly in a dynamic training,S_SKILL
2290,relationship management,H_SKILL
2291,communication skills,S_SKILL
2292,innovative,S_SKILL
2293,application process,H_SKILL
2294,deploying,H_SKILL
2295,work with prestigious organisations,S_SKILL
2296,Microsoft,LANG_FRAM
2297,problem,S_SKILL
2298,solver,REQUIREMENT
2299,positive,S_SKILL
2300,proactive mindset,S_SKILL
2301,bachelor's degree,REQUIREMENT
2302,2:1,REQUIREMENT
2303,problem solve,S_SKILL
2304,Microsoft Office,LANG_FRAM
2305,technical specialists,H_SKILL
2306,collaborate,S_SKILL
2307,Continuous CPD and learning opportunities,S_SKILL
2308,designing and creating Electrical Circuits,H_SKILL
2309,Communicating,S_SKILL
2310,collaborative,LANG_FRAM
2311,2.1,LANG_FRAM
2312,degree,REQUIREMENT
2313,masters,REQUIREMENT
2314,CAD,LANG_FRAM
2315,communication,S_SKILL
2316,analytical,S_SKILL
2317,organisational,S_SKILL
2318,work in a team environment,S_SKILL
2319,PhD,REQUIREMENT
2320,high power lasers,S_SKILL
2321,power in the visible band,LANG_FRAM
2322,power-,LANG_FRAM
2323,power levels,LANG_FRAM
2324,power,LANG_FRAM
2325,power scaling,LANG_FRAM
2326,collaboration,S_SKILL
2327,degree,REQUIREMENT
2328,power fibre,LANG_FRAM
2329,PhD,REQUIREMENT
2330,degree,REQUIREMENT
2331,defence and security,H_SKILL
2332,Similarly,LANG_FRAM
2333,angular,LANG_FRAM
2334,distorting effects,H_SKILL
2335,PhD,REQUIREMENT
2336,PhD,REQUIREMENT
2337,building and group learning,H_SKILL
2338,PhD,REQUIREMENT
2339,degree,REQUIREMENT
2340,Funding,S_SKILL
2341,funding,S_SKILL
2342,PhD,REQUIREMENT
2343,communications,S_SKILL
2344,continuous-,S_SKILL
2345,wave,LANG_FRAM
2346,power pulsed,LANG_FRAM
2347,achieving high efficiency,H_SKILL
2348,doped glasses offer,H_SKILL
2349,Laser architectures,H_SKILL
2350,collaboration,S_SKILL
2351,power lasers,H_SKILL
2352,defence and security (Leonardo,H_SKILL
2353,degree,REQUIREMENT
2354,PhD,REQUIREMENT
2355,undergraduate degree,REQUIREMENT
2356,degree,REQUIREMENT
2357,PhD,REQUIREMENT
2358,defence and security,H_SKILL
2359,power,LANG_FRAM
2360,defence and security,H_SKILL
2361,power scaling,LANG_FRAM
2362,ambition,S_SKILL
2363,benefit a wide range of applications,S_SKILL
2364,PhD,REQUIREMENT
2365,PhD,REQUIREMENT
2366,building and group learning,H_SKILL
2367,PhD,REQUIREMENT
2368,degree,REQUIREMENT
2369,Funding,S_SKILL
2370,funding,S_SKILL
2371,managing large customer accounts,H_SKILL
2372,leading on projects,H_SKILL
2373,2:1,REQUIREMENT
2374,Bengali (speaking and writing),H_SKILL
2375,writing and speaking),H_SKILL
2376,collaborate,S_SKILL
2377,systems analysis,H_SKILL
2378,designing and deploying an app for patients in different countries,H_SKILL
2379,2:1,REQUIREMENT
2380,managing large customer accounts,H_SKILL
2381,leading on projects,H_SKILL
2382,2:1,REQUIREMENT
2383,degree,REQUIREMENT
2384,writing and speaking,H_SKILL
2385,Degree,REQUIREMENT
2386,managing large customer accounts,H_SKILL
2387,leading on projects,H_SKILL
2388,2:1,REQUIREMENT
2389,degree,REQUIREMENT
2390,writing and speaking,H_SKILL
2391,Degree,REQUIREMENT
2392,enthusiastic,S_SKILL
2393,excellent communication,S_SKILL
2394,comprehension,S_SKILL
2395,ability to lead,S_SKILL
2396,proactive,S_SKILL
2397,quick thinking,S_SKILL
2398,understand and represent the specific,H_SKILL
2399,Representing the company brand,H_SKILL
2400,Development,H_SKILL
2401,formulating service plans Supporting the implementation of key performance indicators,S_SKILL
2402,2:1,REQUIREMENT
2403,degree,REQUIREMENT
2404,writing and speaking,H_SKILL
2405,Degree,REQUIREMENT
2406,managing large customer accounts,H_SKILL
2407,leading on projects,H_SKILL
2408,2:1,REQUIREMENT
2409,degree,REQUIREMENT
2410,writing and speaking,H_SKILL
2411,Degree,REQUIREMENT
2412,enthusiastic,S_SKILL
2413,identifying risks. The role involves careful examination of written documents and proposing alternative,H_SKILL
2414,ensuring that the documents are suitably maintained and relevant,H_SKILL
2415,keen eye for detail,S_SKILL
2416,organisational skills,S_SKILL
2417,2:1,REQUIREMENT
2418,degree,REQUIREMENT
2419,Degree,REQUIREMENT
2420,collaborate,S_SKILL
2421,systems analysis,H_SKILL
2422,designing and deploying an app for patients,H_SKILL
2423,2:1,REQUIREMENT
2424,Degree,REQUIREMENT
2425,collaborate,S_SKILL
2426,systems analysis,H_SKILL
2427,designing and deploying an app for patients,H_SKILL
2428,2:1,REQUIREMENT
2429,degree,REQUIREMENT
2430,Degree,REQUIREMENT
2431,managing large customer accounts,H_SKILL
2432,leading on projects,H_SKILL
2433,2:1,REQUIREMENT
2434,degree,REQUIREMENT
2435,Degree,REQUIREMENT
2436,SharePoint,LANG_FRAM
2437,Power Platform,LANG_FRAM
2438,passion,S_SKILL
2439,communications,S_SKILL
2440,traning sessions,H_SKILL
2441,communications,S_SKILL
2442,communications,S_SKILL
2443,design and launch creative communication,H_SKILL
2444,communications,S_SKILL
2445,Bachelor's degree,REQUIREMENT
2446,2.1,REQUIREMENT
2447,Creative/Business,H_SKILL
2448,creative,S_SKILL
2449,write clear communication,S_SKILL
2450,presenting these Prior work,S_SKILL
2451,C,LANG_FRAM
2452,C,LANG_FRAM
2453,C,LANG_FRAM
2454,interests and competencies in CAD (Fusion 360),H_SKILL
2455,interest in expanding to more mechatronic based,H_SKILL
2456,developing our mechatronic capability,H_SKILL
2457,workshop,S_SKILL
2458,handling solution,S_SKILL
2459,metal,LANG_FRAM
2460,C-,LANG_FRAM
2461,confidence,S_SKILL
2462,developing solutions for the challenging production,H_SKILL
2463,organised,S_SKILL
2464,CAD models,H_SKILL
2465,wash,S_SKILL
2466,C-,LANG_FRAM
2467,C-,LANG_FRAM
2468,understanding of working with customers,S_SKILL
2469,handling their attitudes and needs,S_SKILL
2470,C-,LANG_FRAM
2471,SCRUM,H_SKILL
2472,agile methodology,H_SKILL
2473,MS Teams,LANG_FRAM
2474,Work with the,S_SKILL
2475,C-,LANG_FRAM
2476,work with schools,S_SKILL
2477,Develop,H_SKILL
2478,quick progression,S_SKILL
2479,network of teachers,H_SKILL
2480,Viridor,LANG_FRAM
2481,RWE,LANG_FRAM
2482,modelling,H_SKILL
2483,data gathering,H_SKILL
2484,degree,REQUIREMENT
2485,master's,REQUIREMENT
2486,Communications Engineer,S_SKILL
2487,developing solutions to complex technical questions,H_SKILL
2488,passion,S_SKILL
2489,breaking technology,H_SKILL
2490,Bachelor’s degree,REQUIREMENT
2491,passion,S_SKILL
2492,breaking technology,H_SKILL
2493,Bachelor’s degree,REQUIREMENT
2494,understanding and application of the Airframe and Aerodynamic engineering,H_SKILL
2495,passion,S_SKILL
2496,breaking technology,H_SKILL
2497,Bachelor’s degree,REQUIREMENT
2498,"maintain cutting edge, complex and innovative submarines",H_SKILL
2499,development,H_SKILL
2500,passion,S_SKILL
2501,breaking technology,H_SKILL
2502,Bachelor’s degree,REQUIREMENT
2503,"designing, developing and testing complex systems, components and products",H_SKILL
2504,passion,S_SKILL
2505,breaking technology,H_SKILL
2506,Bachelor’s degree,REQUIREMENT
2507,implementing and facilitating the through life Product Lifecycle Management,H_SKILL
2508,deployment and ‘policing,H_SKILL
2509,passion,S_SKILL
2510,breaking technology,H_SKILL
2511,Bachelor’s degree,REQUIREMENT
2512,software design concepts,H_SKILL
2513,passion,S_SKILL
2514,breaking technology,H_SKILL
2515,Bachelor’s degree,REQUIREMENT
2516,ensuring system and functional requirements,H_SKILL
2517,conformance management,S_SKILL
2518,passion,S_SKILL
2519,breaking technology,H_SKILL
2520,Bachelor’s degree,REQUIREMENT
2521,Computational Modelling,H_SKILL
2522,System Design,H_SKILL
2523,passion,S_SKILL
2524,breaking technology,H_SKILL
2525,Bachelor’s degree,REQUIREMENT
2526,ensuring complex and safety-critical,H_SKILL
2527,passion,S_SKILL
2528,breaking technology,H_SKILL
2529,Bachelor’s degree,REQUIREMENT
2530,passion,S_SKILL
2531,breaking technology,H_SKILL
2532,Bachelor’s degree,REQUIREMENT
2533,structured learning,LANG_FRAM
2534,trainee,S_SKILL
2535,networking with clients,H_SKILL
2536,listening,S_SKILL
2537,persuasive,S_SKILL
2538,degree,REQUIREMENT
2539,2:1,S_SKILL
2540,communicating,S_SKILL
2541,collaborating,S_SKILL
2542,cope well under pressure,S_SKILL
2543,Motivation,S_SKILL
2544,decision,H_SKILL
2545,hit,S_SKILL
2546,strong technical understanding,H_SKILL
2547,pitch and demonstrate our products to clients,S_SKILL
2548,find solutions,S_SKILL
2549,collaborating with colleagues,S_SKILL
2550,continuously develop,S_SKILL
2551,Degree,REQUIREMENT
2552,Winning mentality,S_SKILL
2553,full driving licence,REQUIREMENT
2554,strong technical understanding,H_SKILL
2555,pitch and demonstrate our products to clients,S_SKILL
2556,find solutions,S_SKILL
2557,collaborating with colleagues,S_SKILL
2558,continuously develop,S_SKILL
2559,Degree,REQUIREMENT
2560,Winning mentality,S_SKILL
2561,full driving licence,REQUIREMENT
2562,memory BIST,H_SKILL
2563,delivering test patterns,H_SKILL
2564,collaborative,S_SKILL
2565,"define, implement, and review DFT features",H_SKILL
2566,Bachelor’s,REQUIREMENT
2567,Master,REQUIREMENT
2568,degree,REQUIREMENT
2569,coding,H_SKILL
2570,problem-,S_SKILL
2571,solving,REQUIREMENT
2572,oral and written communication,S_SKILL
2573,VHDL,LANG_FRAM
2574,Knowledge of scripting languages such,H_SKILL
2575,Perl,LANG_FRAM
2576,Python,LANG_FRAM
2577,curious,S_SKILL
2578,inquiring,S_SKILL
2579,work independently,S_SKILL
2580,part of a,S_SKILL
2581,collaborative,S_SKILL
2582,passion,S_SKILL
2583,breaking technology,H_SKILL
2584,2:2,REQUIREMENT
2585,Master’s Degree,REQUIREMENT
2586,degree,REQUIREMENT
2587,development,H_SKILL
2588,communicated with recipients,S_SKILL
2589,passion,S_SKILL
2590,breaking technology,H_SKILL
2591,2.2,REQUIREMENT
2592,Bachelor,REQUIREMENT
2593,Master’s degree,REQUIREMENT
2594,development,H_SKILL
2595,communicated with recipients,S_SKILL
2596,passion,S_SKILL
2597,breaking technology,H_SKILL
2598,2.2,REQUIREMENT
2599,Bachelor,REQUIREMENT
2600,Master’s degree,REQUIREMENT
2601,development,H_SKILL
2602,communicated with recipients,S_SKILL
2603,passion,S_SKILL
2604,breaking technology,H_SKILL
2605,2.2,REQUIREMENT
2606,Bachelor,REQUIREMENT
2607,Master’s degree,REQUIREMENT
2608,development,H_SKILL
2609,communicated with recipients,S_SKILL
2610,passion,S_SKILL
2611,breaking technology,H_SKILL
2612,2.2,REQUIREMENT
2613,Bachelor,REQUIREMENT
2614,Master’s degree,REQUIREMENT
2615,development,H_SKILL
2616,communicated with recipients,S_SKILL
2617,passion,S_SKILL
2618,breaking technology,H_SKILL
2619,2.2,REQUIREMENT
2620,Bachelor,REQUIREMENT
2621,Master’s degree,REQUIREMENT
2622,passion,S_SKILL
2623,breaking technology,H_SKILL
2624,2:2,REQUIREMENT
2625,Master’s Degree,REQUIREMENT
2626,degree,REQUIREMENT
2627,passion,S_SKILL
2628,breaking technology,H_SKILL
2629,2:2,REQUIREMENT
2630,Master’s Degree,REQUIREMENT
2631,degree,REQUIREMENT
2632,passion,S_SKILL
2633,breaking technology,H_SKILL
2634,2:2,REQUIREMENT
2635,Master’s Degree,REQUIREMENT
2636,degree,REQUIREMENT
2637,PhD,REQUIREMENT
2638,PhD,REQUIREMENT
2639,CAD/CAM and,H_SKILL
2640,environmentally friendly,H_SKILL
2641,supervised,LANG_FRAM
2642,Newcastle,S_SKILL
2643,2:1,REQUIREMENT
2644,degree,REQUIREMENT
2645,think and work independently,S_SKILL
2646,analytical skills,S_SKILL
2647,verbal and written communication,S_SKILL
2648,computational modelling,H_SKILL
2649,provide encouragement and support throughout your training,H_SKILL
2650,networking,H_SKILL
2651,broad technical knowledge and,H_SKILL
2652,actuarial principles,H_SKILL
2653,numerate and analytical with a developed,S_SKILL
2654,interpret data,H_SKILL
2655,degree,REQUIREMENT
2656,excel skills,LANG_FRAM
2657,share,S_SKILL
2658,ambition,S_SKILL
2659,development,H_SKILL
2660,Driving our social value agenda,H_SKILL
2661,understanding our approach,H_SKILL
2662,2:2 Degree,REQUIREMENT
2663,willingness to travel,S_SKILL
2664,communication skills,S_SKILL
2665,motivation,S_SKILL
2666,dedicated,S_SKILL
2667,mentor,S_SKILL
2668,collaboration,S_SKILL
2669,analytical mindset,S_SKILL
2670,collaboration,S_SKILL
2671,logical,S_SKILL
2672,communication,S_SKILL
2673,attention to detail,S_SKILL
2674,understanding of what makes a reliable and usable product is essential,H_SKILL
2675,strong communication,S_SKILL
2676,working with complex system designs,H_SKILL
2677,implementation,H_SKILL
2678,disciplined,S_SKILL
2679,developing power distribution product,H_SKILL
2680,leadership,S_SKILL
2681,provide technical support,H_SKILL
2682,problem solving,S_SKILL
2683,logical conclusions,S_SKILL
2684,technical expertise,H_SKILL
2685,confidence,S_SKILL
2686,solving customer problems,S_SKILL
2687,Bachelor,REQUIREMENT
2688,degree,REQUIREMENT
2689,design for manufacture & test-methodologies. Exposure to performing root,H_SKILL
2690,analysis of hardware issues,H_SKILL
2691,oral and written communication skills,S_SKILL
2692,interpersonal skills,S_SKILL
2693,Power switching,LANG_FRAM
2694,understanding of regulatory and safety requirements,H_SKILL
2695,passionate,S_SKILL
2696,collaborate,S_SKILL
2697,communicate,S_SKILL
2698,trained and operating,H_SKILL
2699,Managing the flow of technical information,H_SKILL
2700,Collaborating,S_SKILL
2701,Engaging directly,S_SKILL
2702,"customer service, showcasing patience",S_SKILL
2703,Degree,REQUIREMENT
2704,proactive,S_SKILL
2705,passionate,S_SKILL
2706,savings,S_SKILL
2707,manufactured,LANG_FRAM
2708,Hence being,S_SKILL
2709,name,LANG_FRAM
2710,motivated,S_SKILL
2711,2:1,REQUIREMENT
2712,ability to work under pressure,S_SKILL
2713,confidence,S_SKILL
2714,"drive for action, initiative and delivery - a ‘can-do’ attitude",S_SKILL
2715,Rolle,LANG_FRAM
2716,"design, implementation, verification, and product support",H_SKILL
2717,Producing technical solutions,H_SKILL
2718,participating in reviews and approvals of electrical & electronic designs,S_SKILL
2719,technical support,H_SKILL
2720,continuously improve own practices,S_SKILL
2721,design and development of Electrical/Electronic systems,H_SKILL
2722,analyse and solve problems,H_SKILL
2723,identifying key facts and breaking down complex information,H_SKILL
2724,communication and collaboration skills,S_SKILL
2725,produce clear and concise technical documentation,S_SKILL
2726,plan,S_SKILL
2727,analytical instruments,H_SKILL
2728,solve complex engineering,S_SKILL
2729,solve complex engineering,S_SKILL
2730,innovative ideas,S_SKILL
2731,"experience in training and development, and will involve",H_SKILL
2732,coding,H_SKILL
2733,Communications,S_SKILL
2734,degree,REQUIREMENT
2735,keen to continue,S_SKILL
2736,develop and enhance their current skills,H_SKILL
2737,designing with new technology and work in an engineering organisation,H_SKILL
2738,keen eye for detail,S_SKILL
2739,"coffee shops, free parking,",S_SKILL
2740,customer relations,S_SKILL
2741,institutes,S_SKILL
2742,drive and maintain our growth in the UK and Europe. These are entry,S_SKILL
2743,Collaborate,S_SKILL
2744,proactive,S_SKILL
2745,motivated,S_SKILL
2746,Communication Skills,S_SKILL
2747,communicate effectively,S_SKILL
2748,develop proficient selling and negotiation skills,H_SKILL
2749,Organisational,S_SKILL
2750,prioritise,S_SKILL
2751,organised,S_SKILL
2752,motivated,S_SKILL
2753,Positive Attitude,S_SKILL
2754,positive,S_SKILL
2755,enthusiastic attitude,S_SKILL
2756,degree,REQUIREMENT
2757,Project Management,S_SKILL
2758,Data Analysis,H_SKILL
2759,Location,S_SKILL
2760,Cardiff,LANG_FRAM
2761,Team player,S_SKILL
2762,collaboration,S_SKILL
2763,hit the ground running,S_SKILL
2764,motivated,S_SKILL
2765,motivation,S_SKILL
2766,quick learner,S_SKILL
2767,developments in areas and technologies,H_SKILL
2768,master,REQUIREMENT
2769,power,LANG_FRAM
2770,problem solving,S_SKILL
2771,collaboration,S_SKILL
2772,motivated,S_SKILL
2773,Working as part of KBR Consulting international will offer,S_SKILL
2774,leadership,S_SKILL
2775,Master’s degree,REQUIREMENT
2776,"organisational, analytical and problem-",H_SKILL
2777,solving,REQUIREMENT
2778,written and oral communication skills,S_SKILL
2779,collaboration,S_SKILL
2780,"independently evaluates, selects, and applies",S_SKILL
2781,using judgment,S_SKILL
2782,Working in a project,H_SKILL
2783,"analysis, design and specification of floating structures",H_SKILL
2784,transportation and installation of offshore structures,H_SKILL
2785,"hydrodynamics, loading and stability, structural analysis and design, dynamic analysis, transportation and installation related engineering and the application of Codes, Rules and Regulations",H_SKILL
2786,High motivation,S_SKILL
2787,strong desire to excel,S_SKILL
2788,Excellent analytical skills,S_SKILL
2789,Ability to extract relevant technical information and data from literature,H_SKILL
2790,Ability to see the bigger picture,S_SKILL
2791,attention to detail,S_SKILL
2792,motivated,S_SKILL
2793,good communication skills,S_SKILL
2794,team working,S_SKILL
2795,Good report writing and presentation skills,S_SKILL
2796,MSc,REQUIREMENT
2797,MEng,REQUIREMENT
2798,collaboration,S_SKILL
2799,analytical instruments,H_SKILL
2800,solve complex engineering,S_SKILL
2801,solve complex engineering,S_SKILL
2802,innovative ideas,S_SKILL
2803,assembly,LANG_FRAM
2804,"high variety, rapidly changing environment",H_SKILL
2805,degree,REQUIREMENT
2806,"coffee shops, free parking,",S_SKILL
2807,funding,LANG_FRAM
2808,degree,REQUIREMENT
2809,ability to respond with force,S_SKILL
2810,work with a team,S_SKILL
2811,manage,S_SKILL
2812,communications,S_SKILL
2813,passion,S_SKILL
2814,solving problem,S_SKILL
2815,trained aviation,H_SKILL
2816,Collaborate,S_SKILL
2817,passion,S_SKILL
2818,solving problems,S_SKILL
2819,developing skills,H_SKILL
2820,Solve complex problems,S_SKILL
2821,passion,S_SKILL
2822,teamwork skills,S_SKILL
2823,communications,S_SKILL
2824,overseeing complex projects,H_SKILL
2825,lead a team,S_SKILL
2826,power generation,LANG_FRAM
2827,manage,S_SKILL
2828,Solve complex problems,S_SKILL
2829,power generation,H_SKILL
2830,under pressure,H_SKILL
2831,passion,S_SKILL
2832,solving problems,S_SKILL
2833,software developers,H_SKILL
2834,confidence,S_SKILL
2835,implementing Verco’s proprietary,H_SKILL
2836,providing technical excellence and delivery support,H_SKILL
2837,Degree,REQUIREMENT
2838,Master's,REQUIREMENT
2839,Supporting/advising,H_SKILL
2840,knowledge/expertise Skills / Competencies Essential: Very high level of competence,H_SKILL
2841,Excel,LANG_FRAM
2842,Word,LANG_FRAM
2843,PowerPoint,LANG_FRAM
2844,communicator,S_SKILL
2845,Proactive,S_SKILL
2846,inquisitive,S_SKILL
2847,work independently,S_SKILL
2848,Microsoft Power,LANG_FRAM
2849,Willingness to travel nationally,S_SKILL
2850,present a professional appearance,S_SKILL
2851,passion,S_SKILL
2852,driving licence Location,H_SKILL
2853,develop and demonstrate the capabilities required,H_SKILL
2854,related volunteering,H_SKILL
2855,SQL,LANG_FRAM
2856,gain expertise,S_SKILL
2857,"warehousing, turning large unstructured data sets",H_SKILL
2858,analyse and harness data,H_SKILL
2859,machine learning,LANG_FRAM
2860,Robotic Process Automation,H_SKILL
2861,guide you to the future you want,S_SKILL
2862,Excellent communication,S_SKILL
2863,work in a team Demonstrable,S_SKILL
2864,pre,S_SKILL
2865,mindset within all manufacturing cells,S_SKILL
2866,improve process efficiency,H_SKILL
2867,"carry out internal audits, reporting and analyse results",H_SKILL
2868,Carry out reviews,H_SKILL
2869,report,S_SKILL
2870,quality awareness,H_SKILL
2871,develop the skills,H_SKILL
2872,build expertise and choose,H_SKILL
2873,passionate,S_SKILL
2874,identifying improvements,H_SKILL
2875,development,H_SKILL
2876,Open,S_SKILL
2877,enquiring,S_SKILL
2878,written and verbal communications,S_SKILL
2879,motivated,S_SKILL
2880,work across multiple disciplines,S_SKILL
2881,dynamic,S_SKILL
2882,MS Office,LANG_FRAM
2883,managing data sets,H_SKILL
2884,compile good,S_SKILL
2885,presentation material,S_SKILL
2886,Innovative thinker,S_SKILL
2887,passion,S_SKILL
2888,"using approved engineering techniques, procedures and criteria",H_SKILL
2889,Working alongside other professionals,S_SKILL
2890,providing adequate information,S_SKILL
2891,preparation of technical and non-technical reports,S_SKILL
2892,communicated effectively,S_SKILL
2893,CEng,REQUIREMENT
2894,IEng,REQUIREMENT
2895,motivated,S_SKILL
2896,"understanding of MBSE, and a",H_SKILL
2897,passion,S_SKILL
2898,Develop and deliver compelling product demonstrations,H_SKILL
2899,Provide technical support,H_SKILL
2900,collaborating,S_SKILL
2901,develop appropriate models,H_SKILL
2902,Create and maintain technical documentation,H_SKILL
2903,Collaborate,S_SKILL
2904,Bachelor's degree,REQUIREMENT
2905,Systems Engineering,H_SKILL
2906,Developing solution architecture models,H_SKILL
2907,Understanding of standard architecture frameworks,H_SKILL
2908,DODAF,S_SKILL
2909,Excellent communication,S_SKILL
2910,presentation skills,S_SKILL
2911,non,LANG_FRAM
2912,analytical,S_SKILL
2913,problem,S_SKILL
2914,solving,REQUIREMENT
2915,work independently,S_SKILL
2916,manage,S_SKILL
2917,cutting,S_SKILL
2918,edge technology,H_SKILL
2919,collaborative,S_SKILL
2920,Continuous learning,S_SKILL
2921,ambition,S_SKILL
2922,create clean energy and fresh water by using smart data and digitising,H_SKILL
2923,passion,S_SKILL
2924,collaboration,S_SKILL
2925,Collection and collation of input,H_SKILL
2926,pre,LANG_FRAM
2927,wave modelling,H_SKILL
2928,Provide judgment,S_SKILL
2929,Preparation of reports and presentations,S_SKILL
2930,Commercial,S_SKILL
2931,Enthusiastic,S_SKILL
2932,data analysis,H_SKILL
2933,modelling,H_SKILL
2934,team player,S_SKILL
2935,Good communicator (Written and verbal),S_SKILL
2936,MSc,REQUIREMENT
2937,PhD,REQUIREMENT
2938,quality modelling (,H_SKILL
2939,bio,LANG_FRAM
2940,CFD,LANG_FRAM
2941,Python,LANG_FRAM
2942,R,LANG_FRAM
2943,Python,LANG_FRAM
2944,R,LANG_FRAM
2945,data analysis,H_SKILL
2946,modelling,H_SKILL
2947,Collaborative,S_SKILL
2948,Dynamic,S_SKILL
2949,passion,S_SKILL
2950,collaboration,S_SKILL
2951,dedicated Control system team,H_SKILL
2952,present,S_SKILL
2953,Ro,LANG_FRAM
2954,Ro,LANG_FRAM
2955,costal,LANG_FRAM
2956,operational improvements required Development of the Control System Risk Assessment,H_SKILL
2957,Collaborate,S_SKILL
2958,Ordination the Control Systems scopes,H_SKILL
2959,interest in Control Systems,H_SKILL
2960,degree,REQUIREMENT
2961,interpersonal,S_SKILL
2962,teamwork,S_SKILL
2963,written and verbal communication,S_SKILL
2964,organisational,H_SKILL
2965,analytical,S_SKILL
2966,Collaborative,S_SKILL
2967,Dynamic,S_SKILL
2968,cost planning,S_SKILL
2969,work with a wide variety of clients,S_SKILL
2970,work both autonomously,S_SKILL
2971,part of a team,S_SKILL
2972,cost planning Benchmarking Value,S_SKILL
2973,guide your development,S_SKILL
2974,understanding AECOM processes,H_SKILL
2975,directed learning,S_SKILL
2976,interpersonal skills,S_SKILL
2977,building your self,H_SKILL
2978,Bachelor,REQUIREMENT
2979,Master’s degree,REQUIREMENT
2980,2:1,REQUIREMENT
2981,strong verbal and written communication,S_SKILL
2982,Proactive,S_SKILL
2983,work in a team,S_SKILL
2984,organisation skills,S_SKILL
2985,manage multiple tasks and willingness to ask for help,S_SKILL
2986,dynamic,S_SKILL
2987,being program. We’re the world’s trusted global infrastructure firm,S_SKILL
2988,thinking,S_SKILL
2989,Royce,LANG_FRAM
2990,design and specification,H_SKILL
2991,work with a wide variety of clients,S_SKILL
2992,work both autonomously,S_SKILL
2993,part of a team,S_SKILL
2994,building pathology surveys,H_SKILL
2995,Building Surveyor,S_SKILL
2996,Building Surveying duties are listed below and will,H_SKILL
2997,guide your development,S_SKILL
2998,Bachelor,REQUIREMENT
2999,Master’s degree,REQUIREMENT
3000,2.1,REQUIREMENT
3001,Skills Effective decision making,REQUIREMENT
3002,strong verbal and written communication,S_SKILL
3003,Proactive,S_SKILL
3004,work in a team,S_SKILL
3005,organisation skills,S_SKILL
3006,manage multiple tasks and willingness to ask for help,S_SKILL
3007,dynamic,S_SKILL
3008,being program. We’re the world’s trusted global infrastructure firm,S_SKILL
3009,thinking,S_SKILL
3010,dynamic,S_SKILL
3011,being programs,S_SKILL
3012,collaborate,S_SKILL
3013,upgrade of data centres,H_SKILL
3014,cost planning,S_SKILL
3015,work with a wide variety of clients,S_SKILL
3016,work both autonomously,S_SKILL
3017,part of a team,S_SKILL
3018,cost planning Benchmarking Value,S_SKILL
3019,Bachelor,REQUIREMENT
3020,Master’s degree,REQUIREMENT
3021,2:1,S_SKILL
3022,ambition,S_SKILL
3023,drive. Basic computer skills,S_SKILL
3024,Word,LANG_FRAM
3025,Excel,LANG_FRAM
3026,good report writing skills,S_SKILL
3027,Communicate effectively,S_SKILL
3028,cooperation with the team,S_SKILL
3029,work independently,S_SKILL
3030,dynamic,S_SKILL
3031,being program. We’re the world’s trusted global infrastructure firm,S_SKILL
3032,thinking,S_SKILL
3033,cost planning,S_SKILL
3034,work with a wide variety of clients,S_SKILL
3035,work both autonomously,S_SKILL
3036,part of a team,S_SKILL
3037,cost planning Benchmarking Value,S_SKILL
3038,guide your development,S_SKILL
3039,understanding AECOM processes,H_SKILL
3040,directed learning,S_SKILL
3041,interpersonal skills,S_SKILL
3042,building your self,H_SKILL
3043,Bachelor,REQUIREMENT
3044,Master’s degree,REQUIREMENT
3045,2:1,REQUIREMENT
3046,strong verbal and written communication,S_SKILL
3047,Proactive,S_SKILL
3048,work in a team,S_SKILL
3049,organisation skills,S_SKILL
3050,manage multiple tasks and willingness to ask for help,S_SKILL
3051,dynamic,S_SKILL
3052,being program. We’re the world’s trusted global infrastructure firm,S_SKILL
3053,thinking,S_SKILL
3054,ensure process compliance is maintained as well as,H_SKILL
3055,customer service,S_SKILL
3056,customer focus,S_SKILL
3057,knowledge of current reporting systems,H_SKILL
3058,knowledge of Salesforce Excellent,H_SKILL
3059,knowledge of salesforce Previous knowledge of handling and managing customer complaints,H_SKILL
3060,portfolio,REQUIREMENT
3061,customer service Use your,S_SKILL
3062,communication skills,S_SKILL
