,timestamp,ent,type
279,2024-06-28,research and resolve issues,H_SKILL
279,2024-06-28,good at explaining things,S_SKILL
279,2024-06-28,explain business requirements,S_SKILL
279,2024-06-28,Adaptable,S_SKILL
279,2024-06-28,comfortable working in a fast paced tech start,S_SKILL
279,2024-06-28,open and transparent,S_SKILL
279,2024-06-28,open to and taking on feedback,S_SKILL
279,2024-06-28,being transparent,S_SKILL
279,2024-06-28,owning your mistakes,S_SKILL
279,2024-06-28,Continuously improving,S_SKILL
279,2024-06-28,Listening,S_SKILL
279,2024-06-28,being open,S_SKILL
279,2024-06-28,strong technical background,H_SKILL
280,2024-06-28,hit the ground,S_SKILL
280,2024-06-28,passionate,S_SKILL
280,2024-06-28,communicating solutions,S_SKILL
280,2024-06-28,Bachelor’s degree,REQUIREMENT
280,2024-06-28,understanding of computer systems,H_SKILL
280,2024-06-28,problem-solving skills,S_SKILL
280,2024-06-28,attention to detail,S_SKILL
280,2024-06-28,communication and interpersonal skills,S_SKILL
280,2024-06-28,ability to explain technical concepts,S_SKILL
280,2024-06-28,work independently,S_SKILL
280,2024-06-28,part of a team,S_SKILL
280,2024-06-28,Willingness to learn,S_SKILL
280,2024-06-28,organizational skills,S_SKILL
280,2024-06-28,manage multiple tasks simultaneously,S_SKILL
280,2024-06-28,"support tools and software, such as ticketing systems",H_SKILL
280,2024-06-28,Expertise,H_SKILL
280,2024-06-28,Provide first-level technical support,H_SKILL
280,2024-06-28,Troubleshoot and resolve basic technical issues,H_SKILL
280,2024-06-28,software applications,H_SKILL
280,2024-06-28,configurations,H_SKILL
280,2024-06-28,Collaborate,S_SKILL
280,2024-06-28,updated on product features,H_SKILL
280,2024-06-28,technical specifications,H_SKILL
280,2024-06-28,collaborative,S_SKILL
280,2024-06-28,performance reviews,H_SKILL
280,2024-06-28,Continuous learning,S_SKILL
280,2024-06-28,InMoment InMoment,H_SKILL
281,2024-06-28,problem and are comfortable challenging,S_SKILL
281,2024-06-28,work independently,S_SKILL
281,2024-06-28,testing,H_SKILL
281,2024-06-28,deployment,H_SKILL
281,2024-06-28,maintained and testable. Support the implementation of business solutions,H_SKILL
281,2024-06-28,building relationships,S_SKILL
281,2024-06-28,maintain issue and change logs,S_SKILL
281,2024-06-28,analytical skills,S_SKILL
281,2024-06-28,verbal and nonverbal skills,S_SKILL
281,2024-06-28,eye for detail,S_SKILL
281,2024-06-28,writing and delivering presentations,H_SKILL
281,2024-06-28,Experience of various techniques,H_SKILL
281,2024-06-28,Process Modelling,H_SKILL
281,2024-06-28,requirements modelling,H_SKILL
281,2024-06-28,Agile,H_SKILL
281,2024-06-28,LCCCs,S_SKILL
281,2024-06-28,build and maintain professional relationships,H_SKILL
281,2024-06-28,Microsoft Office,LANG_FRAM
281,2024-06-28,Word,LANG_FRAM
281,2024-06-28,Excel,LANG_FRAM
281,2024-06-28,PowerPoint,LANG_FRAM
281,2024-06-28,JIRA,LANG_FRAM
281,2024-06-28,Azure,LANG_FRAM
281,2024-06-28,SQL,LANG_FRAM
281,2024-06-28,Prolaborate,LANG_FRAM
281,2024-06-28,Azure,LANG_FRAM
282,2024-06-28,coding,H_SKILL
282,2024-06-28,work with the software development team,S_SKILL
282,2024-06-28,BSc,REQUIREMENT
283,2024-06-28,build and maintain relationships,H_SKILL
283,2024-06-28,RWE,H_SKILL
283,2024-06-28,"bridge the gap between Business and IT, acting as a trusted partner and consultant",H_SKILL
283,2024-06-28,RWEG,H_SKILL
283,2024-06-28,cloud,LANG_FRAM
283,2024-06-28,AI,LANG_FRAM
283,2024-06-28,blockchain,LANG_FRAM
283,2024-06-28,AR/VR,H_SKILL
283,2024-06-28,"prototyping, testing and implementation of innovative solutions",H_SKILL
283,2024-06-28,Bachelors,REQUIREMENT
283,2024-06-28,Master’s degree,REQUIREMENT
283,2024-06-28,DevOps,H_SKILL
283,2024-06-28,design sprints,H_SKILL
283,2024-06-28,"moderation, facilitation",S_SKILL
283,2024-06-28,entrepreneurial mindset,S_SKILL
283,2024-06-28,Willingness to travel,S_SKILL
283,2024-06-28,ITIL,LANG_FRAM
283,2024-06-28,SAP,LANG_FRAM
283,2024-06-28,m/f/t,H_SKILL
283,2024-06-28,RWE Generation,LANG_FRAM
284,2024-06-28,Communications,S_SKILL
284,2024-06-28,Communications delivers innovative,H_SKILL
284,2024-06-28,Communications,S_SKILL
284,2024-06-28,fixing faults,S_SKILL
284,2024-06-28,C++,LANG_FRAM
284,2024-06-28,C#,LANG_FRAM
284,2024-06-28,fixing faults,S_SKILL
284,2024-06-28,C#,LANG_FRAM
284,2024-06-28,C++,LANG_FRAM
284,2024-06-28,Bachelor’s degree,REQUIREMENT
284,2024-06-28,GCSE English,REQUIREMENT
284,2024-06-28,C,LANG_FRAM
284,2024-06-28,C++,LANG_FRAM
284,2024-06-28,C#,LANG_FRAM
284,2024-06-28,SQL,LANG_FRAM
284,2024-06-28,agile methodologies and software development lifecycle,H_SKILL
284,2024-06-28,communicate effectively,S_SKILL
284,2024-06-28,Eager to learn,S_SKILL
284,2024-06-28,verbal and written communication,S_SKILL
284,2024-06-28,organizational,S_SKILL
284,2024-06-28,self,S_SKILL
284,2024-06-28,motivation,S_SKILL
284,2024-06-28,Communications,S_SKILL
285,2024-06-28,Power Conversion,LANG_FRAM
285,2024-06-28,BEng degree,REQUIREMENT
285,2024-06-28,Power Apprenticeships,LANG_FRAM
286,2024-06-28,"design, development and deployment of a new bespoke software system",H_SKILL
286,2024-06-28,time,S_SKILL
286,2024-06-28,supporting the scheduling,S_SKILL
286,2024-06-28,Master’s degree,REQUIREMENT
286,2024-06-28,business process management,H_SKILL
286,2024-06-28,dispensing equipment,H_SKILL
286,2024-06-28,software engineering,H_SKILL
286,2024-06-28,business process management,H_SKILL
286,2024-06-28,time,S_SKILL
286,2024-06-28,flexible,S_SKILL
287,2024-06-28,managing risk assessments,H_SKILL
287,2024-06-28,maintaining bug tracking and quality,H_SKILL
287,2024-06-28,Risk Management,H_SKILL
287,2024-06-28,Manage risk assessments,H_SKILL
287,2024-06-28,quality reproduction steps,H_SKILL
287,2024-06-28,Collaborate,S_SKILL
287,2024-06-28,addressing bugs within the products,H_SKILL
287,2024-06-28,passion,S_SKILL
287,2024-06-28,attention to detail,S_SKILL
287,2024-06-28,writing detailed bug reports,H_SKILL
287,2024-06-28,creating reproduction steps,H_SKILL
287,2024-06-28,tracking software and quality control processes,H_SKILL
287,2024-06-28,creating and managing test cases,H_SKILL
287,2024-06-28,communication and collaboration skills,S_SKILL
287,2024-06-28,problem-solving,S_SKILL
287,2024-06-28,work independently,S_SKILL
287,2024-06-28,part of a team,S_SKILL
287,2024-06-28,degree,REQUIREMENT
287,2024-06-28,passionate,S_SKILL
287,2024-06-28,keen eye for detail,S_SKILL
287,2024-06-28,Bachelor's,REQUIREMENT
288,2024-06-28,COMPILER,LANG_FRAM
288,2024-06-28,enjoy complex situations,S_SKILL
288,2024-06-28,problem-solving,S_SKILL
288,2024-06-28,SOLVING COMPLEX PROBLEMS VARIED & COMPLEX,S_SKILL
288,2024-06-28,PROBLEM SOLVING,S_SKILL
288,2024-06-28,attention to detail,S_SKILL
288,2024-06-28,Bachelor's,REQUIREMENT
289,2024-06-28,Bachelor's degree,REQUIREMENT
289,2024-06-28,JavaScript,LANG_FRAM
289,2024-06-28,TypeScript,LANG_FRAM
289,2024-06-28,proficiency,H_SKILL
289,2024-06-28,JavaScript,LANG_FRAM
289,2024-06-28,TypeScript,LANG_FRAM
289,2024-06-28,front-end and back,H_SKILL
289,2024-06-28,GraphQL,LANG_FRAM
289,2024-06-28,GraphQL,LANG_FRAM
289,2024-06-28,API,LANG_FRAM
289,2024-06-28,CLI,LANG_FRAM
289,2024-06-28,CI/CD,H_SKILL
289,2024-06-28,Understand of https://polaris.shopify.com/ foundations,H_SKILL
290,2024-06-28,machine learning,LANG_FRAM
290,2024-06-28,predictive analytics,H_SKILL
290,2024-06-28,analysing our data,H_SKILL
290,2024-06-28,predictive models,H_SKILL
290,2024-06-28,Data Visualisation,H_SKILL
290,2024-06-28,GPT,LANG_FRAM
290,2024-06-28,Creative problem,S_SKILL
290,2024-06-28,solving,S_SKILL
290,2024-06-28,collaborate,S_SKILL
290,2024-06-28,Communication skills,S_SKILL
290,2024-06-28,creative spark,S_SKILL
290,2024-06-28,building machine learning solutions,H_SKILL
290,2024-06-28,machine learning,LANG_FRAM
290,2024-06-28,Python,LANG_FRAM
290,2024-06-28,building backends and command,H_SKILL
290,2024-06-28,LLM,LANG_FRAM
290,2024-06-28,Tensorflow,LANG_FRAM
290,2024-06-28,cloud,LANG_FRAM
290,2024-06-28,data visualisation,H_SKILL
290,2024-06-28,Bachelor's,REQUIREMENT
291,2024-06-28,.Net,LANG_FRAM
291,2024-06-28,C#,LANG_FRAM
291,2024-06-28,JS,LANG_FRAM
291,2024-06-28,HTML,LANG_FRAM
291,2024-06-28,CSS,LANG_FRAM
291,2024-06-28,SCSS,LANG_FRAM
291,2024-06-28,SQL,LANG_FRAM
291,2024-06-28,Azure,LANG_FRAM
291,2024-06-28,manage and control stock and customers,S_SKILL
291,2024-06-28,C#,LANG_FRAM
291,2024-06-28,.NET,LANG_FRAM
291,2024-06-28,solve complex problems,S_SKILL
291,2024-06-28,"Design, develop, maintain, and deploy complex solutions",H_SKILL
291,2024-06-28,C#,LANG_FRAM
291,2024-06-28,JS,LANG_FRAM
291,2024-06-28,Azure,LANG_FRAM
291,2024-06-28,AWS,LANG_FRAM
291,2024-06-28,SQL,LANG_FRAM
291,2024-06-28,experience in software development,H_SKILL
291,2024-06-28,Stack,LANG_FRAM
291,2024-06-28,Azure,LANG_FRAM
291,2024-06-28,AWS,LANG_FRAM
291,2024-06-28,CI/CD,H_SKILL
291,2024-06-28,Analytics,H_SKILL
291,2024-06-28,passionate,S_SKILL
291,2024-06-28,passion,S_SKILL
291,2024-06-28,Bachelor's,REQUIREMENT
291,2024-06-28,ME8,S_SKILL
292,2024-06-28,Bayesian modelling,H_SKILL
292,2024-06-28,statistical analysis,H_SKILL
292,2024-06-28,predictive models,H_SKILL
292,2024-06-28,racing prediction,H_SKILL
292,2024-06-28,deep understanding of the data,H_SKILL
292,2024-06-28,Develop,H_SKILL
292,2024-06-28,communicate,S_SKILL
292,2024-06-28,PhD,REQUIREMENT
292,2024-06-28,variational inference,H_SKILL
292,2024-06-28,Stan,LANG_FRAM
292,2024-06-28,Turing.jl,H_SKILL
292,2024-06-28,communicate,S_SKILL
292,2024-06-28,programming skills,S_SKILL
292,2024-06-28,Python,LANG_FRAM
292,2024-06-28,R,LANG_FRAM
292,2024-06-28,cloud computing,LANG_FRAM
292,2024-06-28,work well independently,S_SKILL
292,2024-06-28,organised,S_SKILL
292,2024-06-28,handle multiple projects,S_SKILL
292,2024-06-28,provide sophisticated modelling services,H_SKILL
292,2024-06-28,cutting edge technology,H_SKILL
292,2024-06-28,Bayesian modelling,H_SKILL
293,2024-06-28,leading 3D design,H_SKILL
293,2024-06-28,solving technical and business issues,H_SKILL
293,2024-06-28,Configuring databases,H_SKILL
293,2024-06-28,software Testing,H_SKILL
293,2024-06-28,Excel,LANG_FRAM
293,2024-06-28,SQL Server,LANG_FRAM
293,2024-06-28,Citrix,LANG_FRAM
293,2024-06-28,Parallels,LANG_FRAM
293,2024-06-28,cloud computing,LANG_FRAM
293,2024-06-28,Bachelor's,REQUIREMENT
294,2024-06-28,degree,REQUIREMENT
294,2024-06-28,Master’s degree,REQUIREMENT
294,2024-06-28,aggregates,LANG_FRAM
294,2024-06-28,Monitoring,H_SKILL
294,2024-06-28,data analysis,H_SKILL
294,2024-06-28,maintain and manage data spreadsheets,H_SKILL
294,2024-06-28,data analysis,H_SKILL
294,2024-06-28,numerical and analytical skills,S_SKILL
294,2024-06-28,communication skills,S_SKILL
294,2024-06-28,present findings,S_SKILL
294,2024-06-28,work independently,S_SKILL
294,2024-06-28,attention to accuracy,S_SKILL
294,2024-06-28,problem,S_SKILL
294,2024-06-28,Willingness to learn,S_SKILL
294,2024-06-28,continuously improve technical and professional skills,S_SKILL
294,2024-06-28,Microsoft office,LANG_FRAM
294,2024-06-28,Excel,LANG_FRAM
294,2024-06-28,SQL,LANG_FRAM
294,2024-06-28,Python,LANG_FRAM
294,2024-06-28,Qlik,LANG_FRAM
294,2024-06-28,Power BI,LANG_FRAM
294,2024-06-28,Tableau,LANG_FRAM
294,2024-06-28,GCSE’s,REQUIREMENT
294,2024-06-28,C,LANG_FRAM
294,2024-06-28,To be considered for this position you must,H_SKILL
294,2024-06-28,GCSE Maths,REQUIREMENT
294,2024-06-28,Language or English,S_SKILL
294,2024-06-28,C,LANG_FRAM
294,2024-06-28,Maths and English,H_SKILL
295,2024-06-28,"designing, developing, and maintaining both the back end",H_SKILL
295,2024-06-28,front end components of our software applications,H_SKILL
295,2024-06-28,Node.js,LANG_FRAM
295,2024-06-28,TypeScript,LANG_FRAM
295,2024-06-28,Design and implement RESTful,H_SKILL
295,2024-06-28,AWS,LANG_FRAM
295,2024-06-28,cloud,LANG_FRAM
295,2024-06-28,APIs,LANG_FRAM
295,2024-06-28,Deploy,H_SKILL
295,2024-06-28,Docker,LANG_FRAM
295,2024-06-28,deployment,H_SKILL
295,2024-06-28,PostgreSQL,LANG_FRAM
295,2024-06-28,database design,H_SKILL
295,2024-06-28,time communication,S_SKILL
295,2024-06-28,Develop,H_SKILL
295,2024-06-28,React,LANG_FRAM
295,2024-06-28,Redux,LANG_FRAM
295,2024-06-28,TypeScript,LANG_FRAM
295,2024-06-28,Integrate real-,H_SKILL
295,2024-06-28,time data streams,H_SKILL
295,2024-06-28,Implement state management,H_SKILL
295,2024-06-28,Collaborate,S_SKILL
295,2024-06-28,Material UI,LANG_FRAM
295,2024-06-28,Collaborate,S_SKILL
295,2024-06-28,"Write clean, maintainable, and well-",H_SKILL
295,2024-06-28,documented code,H_SKILL
295,2024-06-28,coding,H_SKILL
295,2024-06-28,Perform code reviews,H_SKILL
295,2024-06-28,Troubleshoot and debug issues,H_SKILL
295,2024-06-28,timely manner.-,S_SKILL
295,2024-06-28,software development,H_SKILL
295,2024-06-28,Continuously improve development processes,H_SKILL
295,2024-06-28,Bachelor's degree,REQUIREMENT
295,2024-06-28,"understanding of software engineering principles, design patterns, and best practices.-",H_SKILL
295,2024-06-28,cloud,LANG_FRAM
295,2024-06-28,AWS,LANG_FRAM
295,2024-06-28,deploying,H_SKILL
295,2024-06-28,understanding of relational databases,H_SKILL
295,2024-06-28,Docker.-,S_SKILL
295,2024-06-28,problem-solving,S_SKILL
295,2024-06-28,analytical skills,S_SKILL
295,2024-06-28,attention to detail.-,S_SKILL
295,2024-06-28,work both independently,S_SKILL
295,2024-06-28,collaboratively,S_SKILL
295,2024-06-28,communication and interpersonal skills,S_SKILL
295,2024-06-28,Bachelor's,REQUIREMENT
296,2024-06-28,APIs,LANG_FRAM
296,2024-06-28,building internal products,H_SKILL
296,2024-06-28,implementing OpenAI and image generation,H_SKILL
296,2024-06-28,APIs,LANG_FRAM
296,2024-06-28,Developing our web application,H_SKILL
296,2024-06-28,Javascript,LANG_FRAM
296,2024-06-28,NextJS,LANG_FRAM
296,2024-06-28,Problem solving,S_SKILL
296,2024-06-28,communicating with the team,S_SKILL
296,2024-06-28,Creative problem solving,S_SKILL
296,2024-06-28,collaborate,S_SKILL
296,2024-06-28,Communication skills,S_SKILL
296,2024-06-28,creative spark,S_SKILL
296,2024-06-28,document requirements and specifications,H_SKILL
296,2024-06-28,Python,LANG_FRAM
296,2024-06-28,building web-,H_SKILL
296,2024-06-28,APIs,LANG_FRAM
296,2024-06-28,deploying full-stack,H_SKILL
296,2024-06-28,degree,REQUIREMENT
296,2024-06-28,Node,LANG_FRAM
296,2024-06-28,JS,LANG_FRAM
296,2024-06-28,machine learning,LANG_FRAM
296,2024-06-28,APIs,LANG_FRAM
296,2024-06-28,understanding of machine learning techniques,H_SKILL
296,2024-06-28,Bachelor's,REQUIREMENT
297,2024-06-28,UK driving licence,REQUIREMENT
297,2024-06-28,Analyse issues,H_SKILL
297,2024-06-28,Windows,LANG_FRAM
297,2024-06-28,Apple iOS,LANG_FRAM
297,2024-06-28,Android,LANG_FRAM
297,2024-06-28,problem-solving skills,S_SKILL
297,2024-06-28,communication skills,S_SKILL
297,2024-06-28,Bachelor's,REQUIREMENT
297,2024-06-28,Driving Licence,H_SKILL
298,2024-06-28,enthusiastic,S_SKILL
298,2024-06-28,managing large data sets,H_SKILL
298,2024-06-28,building great interfaces,S_SKILL
298,2024-06-28,passion,S_SKILL
298,2024-06-28,"building, testing and maintaining robust, scalable systems",H_SKILL
298,2024-06-28,designing and developing the implementation,H_SKILL
298,2024-06-28,resolving problems,S_SKILL
298,2024-06-28,"developing new tools and components,",H_SKILL
298,2024-06-28,collaborating with colleagues,S_SKILL
298,2024-06-28,PHP,LANG_FRAM
298,2024-06-28,Agile design,H_SKILL
298,2024-06-28,Bachelor’s Degree,REQUIREMENT
298,2024-06-28,PHP,LANG_FRAM
298,2024-06-28,Apache,LANG_FRAM
298,2024-06-28,MySQL,LANG_FRAM
298,2024-06-28,PostgreSQL,LANG_FRAM
298,2024-06-28,PHP,LANG_FRAM
298,2024-06-28,APIs,LANG_FRAM
298,2024-06-28,experience of using,H_SKILL
298,2024-06-28,PHP,LANG_FRAM
298,2024-06-28,JavaScript,LANG_FRAM
298,2024-06-28,HTML,LANG_FRAM
298,2024-06-28,Git,LANG_FRAM
298,2024-06-28,Linux,LANG_FRAM
298,2024-06-28,communicator,S_SKILL
298,2024-06-28,PostgreSQL,LANG_FRAM
298,2024-06-28,Linux,LANG_FRAM
298,2024-06-28,Apache,LANG_FRAM
298,2024-06-28,Nginx,LANG_FRAM
298,2024-06-28,Redis,LANG_FRAM
298,2024-06-28,Memcache CSS,LANG_FRAM
298,2024-06-28,insatiably curious,S_SKILL
298,2024-06-28,inquisitive,S_SKILL
299,2024-06-28,dynamic,S_SKILL
299,2024-06-28,innovative,S_SKILL
299,2024-06-28,designing and building bespoke solutions,H_SKILL
299,2024-06-28,developing software solutions,H_SKILL
299,2024-06-28,Development,H_SKILL
299,2024-06-28,Collaborate,S_SKILL
299,2024-06-28,Ensure code quality and maintainability by taking,H_SKILL
299,2024-06-28,code reviews,H_SKILL
299,2024-06-28,writing tests,H_SKILL
299,2024-06-28,Bachelor's,REQUIREMENT
299,2024-06-28,Master's degree,REQUIREMENT
299,2024-06-28,C#,LANG_FRAM
299,2024-06-28,"Understanding of software development methodologies (e.g.,",H_SKILL
299,2024-06-28,Agile,H_SKILL
299,2024-06-28,problem-solving skills,S_SKILL
299,2024-06-28,think strategically and creatively,S_SKILL
299,2024-06-28,communication and interpersonal skills,S_SKILL
299,2024-06-28,ability to work effectively,S_SKILL
299,2024-06-28,Git,LANG_FRAM
299,2024-06-28,DevOps,H_SKILL
299,2024-06-28,Microsoft certifications,LANG_FRAM
299,2024-06-28,CMS,S_SKILL
300,2024-06-28,Android,LANG_FRAM
300,2024-06-28,Android,LANG_FRAM
300,2024-06-28,designing and developing innovative mobile applications,H_SKILL
300,2024-06-28,Android,LANG_FRAM
300,2024-06-28,"define, design, and ship new features",H_SKILL
300,2024-06-28,maintain and improve existing applications,H_SKILL
300,2024-06-28,Android,LANG_FRAM
300,2024-06-28,Design and build advanced applications,H_SKILL
300,2024-06-28,Android,LANG_FRAM
300,2024-06-28,Collaborate,S_SKILL
300,2024-06-28,"define, design, and ship new features",H_SKILL
300,2024-06-28,APIs,LANG_FRAM
300,2024-06-28,Unit-test code,H_SKILL
300,2024-06-28,Continuously discover,S_SKILL
300,2024-06-28,evaluate,S_SKILL
300,2024-06-28,Collaborate,S_SKILL
300,2024-06-28,Troubleshoot and debug issues,H_SKILL
300,2024-06-28,Bachelor's degree,REQUIREMENT
300,2024-06-28,Android,LANG_FRAM
300,2024-06-28,portfolio,REQUIREMENT
300,2024-06-28,Java,LANG_FRAM
300,2024-06-28,Kotlin programming languages,LANG_FRAM
300,2024-06-28,understanding of object-oriented programming,H_SKILL
300,2024-06-28,Git,LANG_FRAM
300,2024-06-28,GitHub,LANG_FRAM
300,2024-06-28,relational databases,H_SKILL
300,2024-06-28,PostgreSQL,LANG_FRAM
300,2024-06-28,JavaScript,LANG_FRAM
300,2024-06-28,Angular,LANG_FRAM
300,2024-06-28,HTML,LANG_FRAM
300,2024-06-28,CSS,LANG_FRAM
300,2024-06-28,Knowledge of UI design principles and best practices,H_SKILL
300,2024-06-28,iOS,LANG_FRAM
300,2024-06-28,.NET,LANG_FRAM
300,2024-06-28,problem-solving skills,S_SKILL
300,2024-06-28,attention to detail,S_SKILL
300,2024-06-28,work independently,S_SKILL
300,2024-06-28,problem-solving skills,S_SKILL
300,2024-06-28,attention to detail,S_SKILL
300,2024-06-28,ability to debug complex issues,H_SKILL
300,2024-06-28,Android,LANG_FRAM
301,2024-06-28,SN5,S_SKILL
301,2024-06-28,Create the design and implementation of a cutting-edge data environment,H_SKILL
301,2024-06-28,Azure,LANG_FRAM
301,2024-06-28,data management,H_SKILL
301,2024-06-28,analytics,H_SKILL
301,2024-06-28,Develop,H_SKILL
301,2024-06-28,Work collaboratively,S_SKILL
301,2024-06-28,integrate modern data technologies,H_SKILL
301,2024-06-28,data framework,H_SKILL
301,2024-06-28,agile practices,H_SKILL
301,2024-06-28,deployment,H_SKILL
301,2024-06-28,adaptable,S_SKILL
301,2024-06-28,swift,S_SKILL
301,2024-06-28,driven,S_SKILL
301,2024-06-28,making,S_SKILL
301,2024-06-28,continuous learning,S_SKILL
301,2024-06-28,degree,REQUIREMENT
301,2024-06-28,Azure,LANG_FRAM
301,2024-06-28,developing,H_SKILL
301,2024-06-28,managing data solutions,H_SKILL
301,2024-06-28,deep understanding of best practices,H_SKILL
301,2024-06-28,data management,H_SKILL
301,2024-06-28,data harmonization,H_SKILL
301,2024-06-28,storage,H_SKILL
301,2024-06-28,data integration,H_SKILL
301,2024-06-28,management,S_SKILL
301,2024-06-28,database technologies,H_SKILL
301,2024-06-28,data warehousing,H_SKILL
301,2024-06-28,data modeling,H_SKILL
301,2024-06-28,relational databases,H_SKILL
301,2024-06-28,data analysis,H_SKILL
301,2024-06-28,analytical skills,S_SKILL
301,2024-06-28,independent,S_SKILL
301,2024-06-28,proactive,S_SKILL
301,2024-06-28,problem-solving,S_SKILL
301,2024-06-28,clear,S_SKILL
301,2024-06-28,ad code,H_SKILL
302,2024-06-28,C,LANG_FRAM
302,2024-06-28,solve complex problems,S_SKILL
302,2024-06-28,collaborate,S_SKILL
302,2024-06-28,Elastic,LANG_FRAM
302,2024-06-28,Cribl,LANG_FRAM
302,2024-06-28,technical development,H_SKILL
302,2024-06-28,proactive,S_SKILL
302,2024-06-28,problem-solving,S_SKILL
302,2024-06-28,analytical,S_SKILL
302,2024-06-28,problem,S_SKILL
302,2024-06-28,communications,S_SKILL
302,2024-06-28,communicative with peers,S_SKILL
302,2024-06-28,good team,S_SKILL
302,2024-06-28,translate requirements into business and technology solutions,H_SKILL
302,2024-06-28,"Analyse, design and develop best",H_SKILL
302,2024-06-28,define system / technology requirements,H_SKILL
302,2024-06-28,"build, prioritise and track the product backlog",H_SKILL
302,2024-06-28,identify and reduce risk within your team,H_SKILL
302,2024-06-28,Develop,H_SKILL
302,2024-06-28,Agile tools and techniques,H_SKILL
302,2024-06-28,Provide technology and gap analysis,H_SKILL
302,2024-06-28,Provide basic user training,H_SKILL
302,2024-06-28,Cribl CCOE,LANG_FRAM
302,2024-06-28,Splunk,LANG_FRAM
302,2024-06-28,Cribl Certified,LANG_FRAM
302,2024-06-28,AWS,LANG_FRAM
302,2024-06-28,Azure,LANG_FRAM
302,2024-06-28,GCP,LANG_FRAM
302,2024-06-28,Elastic,LANG_FRAM
303,2024-06-28,HTML,LANG_FRAM
303,2024-06-28,CSS,LANG_FRAM
303,2024-06-28,Javascript,LANG_FRAM
303,2024-06-28,DevOps,H_SKILL
303,2024-06-28,knowledge only,H_SKILL
303,2024-06-28,GIT,LANG_FRAM
303,2024-06-28,Git,LANG_FRAM
303,2024-06-28,Github,LANG_FRAM
303,2024-06-28,Writing clear and maintainable code,H_SKILL
303,2024-06-28,Clear communication,H_SKILL
303,2024-06-28,APIs,LANG_FRAM
303,2024-06-28,HTML,LANG_FRAM
303,2024-06-28,CSS,LANG_FRAM
303,2024-06-28,JavaScript,LANG_FRAM
303,2024-06-28,ReactJS,LANG_FRAM
303,2024-06-28,Typescript,LANG_FRAM
303,2024-06-28,CSS,LANG_FRAM
303,2024-06-28,Typescript,LANG_FRAM
303,2024-06-28,Next.js,LANG_FRAM
303,2024-06-28,Javascript,LANG_FRAM
303,2024-06-28,React,LANG_FRAM
303,2024-06-28,Redux,LANG_FRAM
303,2024-06-28,Api knowledge,H_SKILL
303,2024-06-28,Typescript,LANG_FRAM
303,2024-06-28,Redux,LANG_FRAM
303,2024-06-28,Python,LANG_FRAM
303,2024-06-28,Java,LANG_FRAM
303,2024-06-28,API,LANG_FRAM
303,2024-06-28,Android,LANG_FRAM
303,2024-06-28,iOS,LANG_FRAM
303,2024-06-28,Android,LANG_FRAM
303,2024-06-28,Swift,LANG_FRAM
303,2024-06-28,IOS,LANG_FRAM
303,2024-06-28,Java,LANG_FRAM
303,2024-06-28,Spark API,LANG_FRAM
303,2024-06-28,handling,S_SKILL
303,2024-06-28,Python,LANG_FRAM
303,2024-06-28,Go,LANG_FRAM
303,2024-06-28,Rust,LANG_FRAM
303,2024-06-28,sql,LANG_FRAM
303,2024-06-28,Java,LANG_FRAM
303,2024-06-28,SQL,LANG_FRAM
303,2024-06-28,Python,LANG_FRAM
303,2024-06-28,testing,H_SKILL
303,2024-06-28,Java,LANG_FRAM
303,2024-06-28,Spark,LANG_FRAM
303,2024-06-28,Hibernate,LANG_FRAM
303,2024-06-28,Python,LANG_FRAM
303,2024-06-28,Flask,LANG_FRAM
303,2024-06-28,SqlAlchemy,LANG_FRAM
303,2024-06-28,Go,LANG_FRAM
303,2024-06-28,Rust,LANG_FRAM
303,2024-06-28,Axum,LANG_FRAM
303,2024-06-28,understanding of ultra low latency and high throughput techniques,H_SKILL
303,2024-06-28,Rust,LANG_FRAM
303,2024-06-28,Rust,LANG_FRAM
303,2024-06-28,Working with databases,H_SKILL
303,2024-06-28,Writing maintainable code,H_SKILL
303,2024-06-28,Rust,LANG_FRAM
303,2024-06-28,Axum framework,LANG_FRAM
303,2024-06-28,Bachelor's,REQUIREMENT
303,2024-06-28,JD,LANG_FRAM
304,2024-06-28,Supporting our clients,S_SKILL
304,2024-06-28,Writing guides and documentation,S_SKILL
304,2024-06-28,Degree,REQUIREMENT
304,2024-06-28,Linux,LANG_FRAM
304,2024-06-28,CLI,LANG_FRAM
304,2024-06-28,PHP,LANG_FRAM
304,2024-06-28,Laravel,LANG_FRAM
304,2024-06-28,Laminas,LANG_FRAM
304,2024-06-28,MySQL,LANG_FRAM
304,2024-06-28,Restful APIs,LANG_FRAM
304,2024-06-28,Magento,LANG_FRAM
304,2024-06-28,Git,LANG_FRAM
304,2024-06-28,Jenkins,LANG_FRAM
304,2024-06-28,Github Actions,LANG_FRAM
304,2024-06-28,Javascript,LANG_FRAM
304,2024-06-28,Docker,LANG_FRAM
304,2024-06-28,Kubernetes,LANG_FRAM
304,2024-06-28,AWS,LANG_FRAM
305,2024-06-28,machine learning,LANG_FRAM
305,2024-06-28,Generate ideas,S_SKILL
305,2024-06-28,BSc,REQUIREMENT
305,2024-06-28,MSc,REQUIREMENT
305,2024-06-28,PhD,REQUIREMENT
305,2024-06-28,passionate,S_SKILL
305,2024-06-28,self,S_SKILL
305,2024-06-28,motivated,S_SKILL
305,2024-06-28,Knowledge of Data Engineering,H_SKILL
305,2024-06-28,Python,LANG_FRAM
