,ent,type
5996,report progress,S_SKILL
5997,prioritise,S_SKILL
5998,calm and effective,S_SKILL
5999,communication,S_SKILL
6000,collaborative,S_SKILL
6001,passion,S_SKILL
6002,deliver technical,S_SKILL
6003,Collaboration,S_SKILL
6004,Networking,S_SKILL
6005,Bachelor's degree,REQUIREMENT
6006,deploying,H_SKILL
6007,SIP protocol,LANG_FRAM
6008,TCP/,LANG_FRAM
6009,SBCs Installing,LANG_FRAM
6010,mobile device technology,H_SKILL
6011,MS Exchange,LANG_FRAM
6012,oral and written,S_SKILL
6013,motivated,S_SKILL
6014,enthusiastic,S_SKILL
6015,Collaborate,S_SKILL
6016,cloud,LANG_FRAM
6017,testing and debugging to,H_SKILL
6018,Provide technical support,H_SKILL
6019,managing,S_SKILL
6020,analyze system,H_SKILL
6021,Bachelor's degree,REQUIREMENT
6022,Java,LANG_FRAM
6023,C++,LANG_FRAM
6024,Python,LANG_FRAM
6025,databases,LANG_FRAM
6026,SQL,LANG_FRAM
6027,APIs,LANG_FRAM
6028,problem,S_SKILL
6029,solving,S_SKILL
6030,analytical,S_SKILL
6031,work independently,S_SKILL
6032,interpersonal and communication,S_SKILL
6033,Proactive,S_SKILL
6034,Build and maintain strong relationships with clients,H_SKILL
6035,Collaborate,S_SKILL
6036,Handle administrative tasks,H_SKILL
6037,database management,H_SKILL
6038,Bachelor's degree,REQUIREMENT
6039,interpersonal,S_SKILL
6040,communication,S_SKILL
6041,organizational and time,S_SKILL
6042,work effectively in,S_SKILL
6043,driven environment,S_SKILL
6044,collaborative,S_SKILL
6045,React,LANG_FRAM
6046,Typescript,LANG_FRAM
6047,thinking environment.,S_SKILL
6048,Own the design,H_SKILL
6049,Identify problems and risks,H_SKILL
6050,reasoned decisions in,S_SKILL
6051,development framework,H_SKILL
6052,Leadership,S_SKILL
6053,Communicate effectively with,S_SKILL
6054,Mentor,S_SKILL
6055,Identify,H_SKILL
6056,communicate,S_SKILL
6057,High proficiency,S_SKILL
6058,JavaScript,LANG_FRAM
6059,TypeScript,LANG_FRAM
6060,React,LANG_FRAM
6061,HTML,LANG_FRAM
6062,CSS,LANG_FRAM
6063,UI,LANG_FRAM
6064,continuous refactoring,S_SKILL
6065,Proactive,S_SKILL
6066,Agile/,H_SKILL
6067,Scrum methodology,H_SKILL
6068,Bachelor’s or,REQUIREMENT
6069,Master’s degree,REQUIREMENT
6070,related technical,S_SKILL
6071,React,LANG_FRAM
6072,GraphQL,LANG_FRAM
6073,TypeScript,LANG_FRAM
6074,Jest GitHub,LANG_FRAM
6075,GitHub,LANG_FRAM
6076,Babel,LANG_FRAM
6077,Python,LANG_FRAM
6078,Terraform,LANG_FRAM
6079,Docker,LANG_FRAM
6080,AWS,LANG_FRAM
6081,using data to,H_SKILL
6082,address data analysis,H_SKILL
6083,Python,LANG_FRAM
6084,SQL,LANG_FRAM
6085,"exploratory data,",H_SKILL
6086,machine learning,LANG_FRAM
6087,Develop and maintain dashboards,H_SKILL
6088,serve their data,S_SKILL
6089,APIs,LANG_FRAM
6090,integrate directly,S_SKILL
6091,AI,LANG_FRAM
6092,identify innovative solutions,H_SKILL
6093,data analysis,H_SKILL
6094,continuously curious,S_SKILL
6095,Python,LANG_FRAM
6096,numpy,LANG_FRAM
6097,analytical skills,S_SKILL
6098,communicate,S_SKILL
6099,Machine Learning,LANG_FRAM
6100,work collaboratively,S_SKILL
6101,Bachelor’s degree,REQUIREMENT
6102,Cloud,LANG_FRAM
6103,GCP,LANG_FRAM
6104,AWS,LANG_FRAM
6105,Azure,LANG_FRAM
6106,SQL,LANG_FRAM
6107,GitHub,LANG_FRAM
6108,Docker,LANG_FRAM
6109,Python,LANG_FRAM
6110,driven organisation,S_SKILL
6111,passion,S_SKILL
6112,TidalSense,LANG_FRAM
6113,TidalSense,REQUIREMENT
6114,TidalSense,LANG_FRAM
6115,AI,LANG_FRAM
6116,passionate,S_SKILL
6117,motivated and multi,S_SKILL
6118,TidalSense,REQUIREMENT
6119,application development,H_SKILL
6120,database code,H_SKILL
6121,Write code to,H_SKILL
6122,Develop software within a,H_SKILL
6123,propose technical solutions,H_SKILL
6124,maintenance of technical documentation,H_SKILL
6125,JavaScript,LANG_FRAM
6126,TypeScript,LANG_FRAM
6127,experience developing,S_SKILL
6128,Vue.js,LANG_FRAM
6129,developing server,H_SKILL
6130,Python,LANG_FRAM
6131,Django,LANG_FRAM
6132,understanding and practical,S_SKILL
6133,SQL,LANG_FRAM
6134,Degree,REQUIREMENT
6135,TidalSense,LANG_FRAM
6136,30/06/25,LANG_FRAM
6137,OUTSIDE,LANG_FRAM
6138,C++,LANG_FRAM
6139,C#,LANG_FRAM
6140,Java,LANG_FRAM
6141,Python,LANG_FRAM
6142,PHP,LANG_FRAM
6143,JavaScript,LANG_FRAM
6144,jQuery,LANG_FRAM
6145,shell scripting,LANG_FRAM
6146,Git,LANG_FRAM
6147,Jira,LANG_FRAM
6148,Bugzilla,LANG_FRAM
6149,OpenGL,LANG_FRAM
6150,IBM DOORS,LANG_FRAM
6151,OpenVPN,LANG_FRAM
6152,Linux,LANG_FRAM
6153,RS485,LANG_FRAM
6154,"Testing, Instrumentation and",H_SKILL
6155,RIA12,LANG_FRAM
6156,BEng Computer,REQUIREMENT
6157,Dharmacon,LANG_FRAM
6158,troubleshooting problems,S_SKILL
6159,managing complaints,S_SKILL
6160,paced and dynamic,S_SKILL
6161,Provide scientific support,H_SKILL
6162,communicate,S_SKILL
6163,MS,REQUIREMENT
6164,Ph.D.,REQUIREMENT
6165,CRM,LANG_FRAM
6166,analytical,S_SKILL
6167,problem solving,S_SKILL
6168,interpersonal,S_SKILL
6169,listening,S_SKILL
6170,Attention to details essential Ability,S_SKILL
6171,work effectively in a team,S_SKILL
6172,self,S_SKILL
6173,motivation,S_SKILL
6174,driven software,S_SKILL
6175,conduct tests,S_SKILL
6176,analyse the results,S_SKILL
6177,Collaborate,S_SKILL
6178,testing,H_SKILL
6179,performance testing,H_SKILL
6180,scalability testing,H_SKILL
6181,Write,S_SKILL
6182,execute test scripts,S_SKILL
6183,Provide objective feedback to,H_SKILL
6184,Present,S_SKILL
6185,bachelor's degree,REQUIREMENT
6186,Excellent communication,S_SKILL
6187,organisational skills,S_SKILL
6188,oriented mindset,S_SKILL
6189,contractContract,REQUIREMENT
6190,HT,REQUIREMENT
6191,ST,LANG_FRAM
6192,AI,LANG_FRAM
6193,AI,LANG_FRAM
6194,drive innovation,S_SKILL
6195,AI,LANG_FRAM
6196,motivated,S_SKILL
6197,AI,LANG_FRAM
6198,machine learning,LANG_FRAM
6199,AI,LANG_FRAM
6200,Collaborate,S_SKILL
6201,AI,LANG_FRAM
6202,machine learning,LANG_FRAM
6203,AI,LANG_FRAM
6204,evaluate the,S_SKILL
6205,AI,LANG_FRAM
6206,identify and,S_SKILL
6207,AI,LANG_FRAM
6208,machine learning,LANG_FRAM
6209,Bachelor's degree,REQUIREMENT
6210,Python,LANG_FRAM
6211,TensorFlow,LANG_FRAM
6212,PyTorch,LANG_FRAM
6213,understanding of machine,H_SKILL
6214,AI,LANG_FRAM
6215,machine learning,LANG_FRAM
6216,data preprocessing,H_SKILL
6217,cloud,LANG_FRAM
6218,AWS,LANG_FRAM
6219,Azure,LANG_FRAM
6220,Google Cloud,LANG_FRAM
6221,version,LANG_FRAM
6222,Git,LANG_FRAM
6223,AI,LANG_FRAM
6224,creating and testing ground,H_SKILL
6225,Craft detailed specifications,H_SKILL
6226,Excel,LANG_FRAM
6227,"test, debug, and document your work",H_SKILL
6228,Develop and enhance features,H_SKILL
6229,Degree,REQUIREMENT
6230,HND,REQUIREMENT
6231,C++,LANG_FRAM
6232,GUI design skills,H_SKILL
6233,iOS,LANG_FRAM
6234,Qt,LANG_FRAM
6235,Android,LANG_FRAM
6236,Multi,LANG_FRAM
6237,Linux,LANG_FRAM
6238,Mac,LANG_FRAM
6239,Networking,S_SKILL
6240,understanding of audio,S_SKILL
6241,Driven:,H_SKILL
6242,motivated with a can-,S_SKILL
6243,collaborative,S_SKILL
6244,Independent,S_SKILL
6245,communication,S_SKILL
6246,Bachelor's,REQUIREMENT
6247,TOIL,LANG_FRAM
6248,Lead. The Systems,S_SKILL
6249,degree,REQUIREMENT
6250,"Experience in the design, integration and",H_SKILL
6251,Agile methodologies,H_SKILL
6252,network control,H_SKILL
6253,presentation and writing,S_SKILL
6254,collaborate,S_SKILL
6255,Develop,H_SKILL
6256,maintain databases,H_SKILL
6257,Power BI,LANG_FRAM
6258,Excel,LANG_FRAM
6259,Collaborate,S_SKILL
6260,ensure data,H_SKILL
6261,accuracy-,LANG_FRAM
6262,"Perform data cleaning, transformation,",H_SKILL
6263,ensure data integrity-,H_SKILL
6264,problem solving,S_SKILL
6265,Bachelor's degree,REQUIREMENT
6266,analytical skills,S_SKILL
6267,accuracy-,LANG_FRAM
6268,data visualization tools,H_SKILL
6269,Power BI,LANG_FRAM
6270,Tableau,LANG_FRAM
6271,database design principles,H_SKILL
6272,VBA,LANG_FRAM
6273,R,LANG_FRAM
6274,Python,LANG_FRAM
6275,problem-solving skills,S_SKILL
6276,present findings,S_SKILL
6277,Provide effective day,H_SKILL
6278,communicate,S_SKILL
6279,Identify and address application and data issues,H_SKILL
6280,provide technical expertise,H_SKILL
6281,Develop understanding of technical aspects,H_SKILL
6282,fix development,S_SKILL
6283,provide advice,H_SKILL
6284,Provide effective day,H_SKILL
6285,communicate,S_SKILL
6286,Provide Disaster Recovery support,H_SKILL
6287,analyze optimization opportunities,H_SKILL
6288,Identify/implement process improvements,H_SKILL
6289,defined enterprise technology,H_SKILL
6290,analytical tools,S_SKILL
6291,perform testing according to test plans,H_SKILL
6292,resolving critical service,S_SKILL
6293,Identify and recommend opportunities,H_SKILL
6294,application/system,H_SKILL
6295,resolving client applications,S_SKILL
6296,ordination,S_SKILL
6297,leadership,S_SKILL
6298,passion,S_SKILL
6299,coach,S_SKILL
6300,communicate outcomes to,S_SKILL
6301,performance,REQUIREMENT
6302,driven approach,S_SKILL
6303,enthusiastic,S_SKILL
6304,self,S_SKILL
6305,motivated Data Analyst,REQUIREMENT
6306,attention to detail and ability,S_SKILL
6307,conduct review and analysis is,H_SKILL
6308,conduct data analysis,H_SKILL
6309,Identify trends,H_SKILL
6310,data analysis,H_SKILL
6311,Master’s Degree,REQUIREMENT
6312,working in analytical roles,S_SKILL
6313,interpersonal,S_SKILL
6314,communication,S_SKILL
6315,Excellent analytical skills,H_SKILL
6316,organizational skills,S_SKILL
6317,effectively multi,S_SKILL
6318,working knowledge with Microsoft,S_SKILL
6319,Excel,LANG_FRAM
6320,PowerPoint,LANG_FRAM
6321,Windows,LANG_FRAM
6322,perform statistical programming languages,H_SKILL
6323,SQL,LANG_FRAM
6324,Python,LANG_FRAM
6325,R,LANG_FRAM
6326,data visualization,H_SKILL
6327,Power BI,LANG_FRAM
6328,recruitment@diginius.com,S_SKILL
6329,collaborate,S_SKILL
6330,code analysis,H_SKILL
6331,APIs,LANG_FRAM
6332,cloud,LANG_FRAM
6333,Communicate,S_SKILL
6334,quality reports,S_SKILL
6335,Provide mentorship,S_SKILL
6336,Develop scripts and tooling to,H_SKILL
6337,Source code review,H_SKILL
6338,Passion,S_SKILL
6339,Java,LANG_FRAM
6340,JavaScript,LANG_FRAM
6341,Go,LANG_FRAM
6342,written and verbal,S_SKILL
6343,communicate,S_SKILL
6344,understanding of fundamental computing,S_SKILL
6345,networking,S_SKILL
6346,Bachelor's,REQUIREMENT
6347,CTFs,LANG_FRAM
6348,MacOS,LANG_FRAM
6349,Unix,LANG_FRAM
6350,grasp large sophisticated systems,S_SKILL
6351,Programming,H_SKILL
6352,Python,LANG_FRAM
6353,JavaScript,LANG_FRAM
6354,Go,LANG_FRAM
6355,cloud,LANG_FRAM
6356,Power BI,LANG_FRAM
6357,making. UGP,S_SKILL
6358,Data Integration and,H_SKILL
6359,"Develop, maintain, and manage advanced reporting, analytics, dashboards, and other",H_SKILL
6360,Power BI,LANG_FRAM
6361,Fabric,LANG_FRAM
6362,Power BI,LANG_FRAM
6363,Collaborate,S_SKILL
6364,Data Modelling and,H_SKILL
6365,Build data models,H_SKILL
6366,Perform complex,H_SKILL
6367,data analysis,H_SKILL
6368,Collaboration,S_SKILL
6369,Communication,S_SKILL
6370,Power BI,LANG_FRAM
6371,Power BI,LANG_FRAM
6372,performance,S_SKILL
6373,scalability,S_SKILL
6374,Monitor and,S_SKILL
6375,troubleshoot BI,H_SKILL
6376,Provide timely resolution,H_SKILL
6377,Power BI,LANG_FRAM
6378,DAX,LANG_FRAM
6379,Power Query,LANG_FRAM
6380,SQL,LANG_FRAM
6381,ETL processes,H_SKILL
6382,Analytical,S_SKILL
6383,Excellent analytical and problem-,H_SKILL
6384,solving skills,S_SKILL
6385,analyze complex data sets,H_SKILL
6386,Communication,S_SKILL
6387,Collaboration,S_SKILL
6388,communication,S_SKILL
6389,work collaboratively,S_SKILL
6390,translating business,S_SKILL
6391,manage workloads,S_SKILL
6392,Agile methodologies,H_SKILL
6393,Bachelor’s degree,REQUIREMENT
6394,Power BI,LANG_FRAM
6395,data analytics,H_SKILL
6396,deploying,H_SKILL
6397,Android,LANG_FRAM
6398,iOS,LANG_FRAM
6399,HTML5,LANG_FRAM
6400,CSS3,LANG_FRAM
6401,Javascript,LANG_FRAM
6402,TypeScript,LANG_FRAM
6403,Bachelor’s Degree,REQUIREMENT
6404,Maintain Test Automation Dashboard.,H_SKILL
6405,Develop or enhance systems,H_SKILL
6406,Develop fast scalable &,H_SKILL
6407,Develop fast scalable & highly,H_SKILL
6408,Translate software designs,H_SKILL
6409,Agile environment Estimate,H_SKILL
6410,Microsoft CSP,LANG_FRAM
6411,Cloud Backup,LANG_FRAM
6412,cloud,LANG_FRAM
6413,plan,S_SKILL
6414,implement complex,H_SKILL
6415,Assisting with pre,S_SKILL
6416,identify solutions,H_SKILL
6417,Technical skills,S_SKILL
6418,Azure,LANG_FRAM
6419,Windows Server,LANG_FRAM
6420,networking,S_SKILL
6421,rapport,S_SKILL
6422,loyalty,S_SKILL
6423,manage difficult situations,S_SKILL
6424,calmly Confident in your,S_SKILL
6425,analytical,S_SKILL
6426,solving skills,S_SKILL
6427,assisting with operational,S_SKILL
6428,data analytics systems,H_SKILL
6429,communicate actionable insights,S_SKILL
6430,Translate complex analytics,H_SKILL
6431,IQVIA,LANG_FRAM
6432,create test cases,H_SKILL
6433,Bachelor's degree,REQUIREMENT
6434,communicate data from,S_SKILL
6435,IQVIA,S_SKILL
6436,understanding of product forecasting,S_SKILL
6437,preparation,S_SKILL
6438,presentation,S_SKILL
6439,visualize and,S_SKILL
6440,communicate,S_SKILL
6441,Power BI,LANG_FRAM
6442,SQL,LANG_FRAM
6443,Python,LANG_FRAM
6444,build dashboard solutions,H_SKILL
6445,changing ideas,S_SKILL
6446,Ansys,LANG_FRAM
6447,Ansys,H_SKILL
6448,Ansys,LANG_FRAM
6449,Power Your,LANG_FRAM
6450,collaborate,S_SKILL
6451,designing and implementing new features,H_SKILL
6452,ANSYS,LANG_FRAM
6453,ANSYS,LANG_FRAM
6454,ANSYS simulation products,H_SKILL
6455,Performs basic development activities,H_SKILL
6456,implementation,S_SKILL
6457,maintenance,H_SKILL
6458,BS,REQUIREMENT
6459,MVVM,LANG_FRAM
6460,MVC,LANG_FRAM
6461,LINQ,LANG_FRAM
6462,communication,S_SKILL
6463,interpersonal,S_SKILL
6464,collaborate,S_SKILL
6465,INCLUSION,S_SKILL
6466,Ansys,LANG_FRAM
6467,disciplined,S_SKILL
6468,Ansys,LANG_FRAM
6469,drive software innovation,H_SKILL
6470,implementation,S_SKILL
6471,edge control systems,H_SKILL
6472,Designing and implementing control systems,H_SKILL
6473,Collaborating,S_SKILL
6474,OT security solutions,H_SKILL
6475,Design Reviews,H_SKILL
6476,BSc,REQUIREMENT
6477,Networking,S_SKILL
6478,Modbus TCP,LANG_FRAM
6479,SNMP,LANG_FRAM
6480,communication,S_SKILL
6481,Microsoft Office,LANG_FRAM
6482,team player with a,S_SKILL
6483,proactive,S_SKILL
6484,Understanding of cyber,S_SKILL
6485,generating electrical diagrams Systems integration experience,H_SKILL
6486,collaborative,S_SKILL
6487,CAKIR,LANG_FRAM
6488,technical expertise,S_SKILL
6489,communication,S_SKILL
6490,leadership,S_SKILL
6491,code reviews,H_SKILL
6492,architectural reviews,H_SKILL
6493,performance reviews,H_SKILL
6494,Collaborate,S_SKILL
6495,provide technical guidance,H_SKILL
6496,Identify areas for improvement and,H_SKILL
6497,code refactoring,H_SKILL
6498,propose,S_SKILL
6499,code reviews,H_SKILL
6500,Troubleshoot and resolve technical issues,H_SKILL
6501,Mentor,S_SKILL
6502,coach,S_SKILL
6503,providing guidance,S_SKILL
6504,English communication skills,S_SKILL
6505,Bachelor's degree,REQUIREMENT
6506,master's degree,REQUIREMENT
6507,Blockchain,LANG_FRAM
6508,cryptocurrency,LANG_FRAM
6509,Solidity,LANG_FRAM
6510,Java,LANG_FRAM
6511,Python,LANG_FRAM
6512,PHP,LANG_FRAM
6513,JavaScript,LANG_FRAM
6514,C++,LANG_FRAM
6515,C#,LANG_FRAM
6516,understanding of software development,S_SKILL
6517,analytical and problem,S_SKILL
6518,solving skills,S_SKILL
6519,troubleshoot complex technical issues,H_SKILL
6520,propose effective,S_SKILL
6521,Effective communication,S_SKILL
6522,interpersonal,S_SKILL
6523,collaborate,S_SKILL
6524,Leadership,S_SKILL
6525,passion,S_SKILL
6526,Individuals/,S_SKILL
6527,Individuals/,S_SKILL
6528,Bachelor's,REQUIREMENT
6529,Bachelor's degree,REQUIREMENT
6530,enthusiastic,LANG_FRAM
6531,Data Analytics,H_SKILL
6532,data analytics tools,H_SKILL
6533,Power BI,LANG_FRAM
6534,Excel,LANG_FRAM
6535,SQL,LANG_FRAM
6536,Python,LANG_FRAM
6537,data analysis,H_SKILL
6538,data analytics concepts,H_SKILL
6539,Power BI,LANG_FRAM
6540,Excel,LANG_FRAM
6541,SQL,LANG_FRAM
6542,Python,LANG_FRAM
6543,Collaborate,S_SKILL
6544,integrate lab,H_SKILL
6545,troubleshooting technical issues,H_SKILL
6546,debugging code,H_SKILL
6547,data analytics tools,H_SKILL
6548,Bachelor's degree,REQUIREMENT
6549,data analysis,H_SKILL
6550,data analytics tools,H_SKILL
6551,Power BI,LANG_FRAM
6552,Excel,LANG_FRAM
6553,SQL,LANG_FRAM
6554,Python,LANG_FRAM
6555,data analysis,H_SKILL
6556,designing and,S_SKILL
6557,problem-solving skills,S_SKILL
6558,attention to detail,S_SKILL
6559,troubleshoot technical issues,H_SKILL
6560,provide effective solutions,H_SKILL
6561,communication,S_SKILL
6562,interpersonal,S_SKILL
6563,explain complex technical,S_SKILL
6564,data analytics,H_SKILL
6565,jobs@ekascloud.com,REQUIREMENT
6566,solve complex problems,S_SKILL
6567,curiosity,S_SKILL
6568,drive,S_SKILL
6569,passion,S_SKILL
6570,"portfolio setup,",REQUIREMENT
6571,portfolio data and,H_SKILL
6572,agile mindset,S_SKILL
6573,paced and highly,S_SKILL
6574,Analyse multiple solutions,H_SKILL
6575,deploy,H_SKILL
6576,work collaboratively,S_SKILL
6577,communicate,S_SKILL
6578,Quickly grasp,REQUIREMENT
6579,development lifecycle,H_SKILL
6580,"Develop high-efficiency,",H_SKILL
6581,Java,LANG_FRAM
6582,Spring Framework,LANG_FRAM
6583,relational databases,H_SKILL
6584,building distributed applications,H_SKILL
6585,SQL,LANG_FRAM
6586,NOSQL,LANG_FRAM
6587,MS SQL,LANG_FRAM
6588,Sybase,LANG_FRAM
6589,Cassandra,LANG_FRAM
6590,Redis,LANG_FRAM
6591,designing and,S_SKILL
6592,building scalable services,H_SKILL
6593,API,LANG_FRAM
6594,Kafka,LANG_FRAM
6595,analytical and software architecture design skills,S_SKILL
6596,building modern software using engineering tools,H_SKILL
6597,git,LANG_FRAM
6598,maven,LANG_FRAM
6599,unit testing,LANG_FRAM
6600,Effective communication,S_SKILL
6601,presentation skills,S_SKILL
6602,Bachelor's,REQUIREMENT
6603,Master's Degree,REQUIREMENT
6604,collaboration,S_SKILL
6605,collaboration,S_SKILL
6606,Use efficient programming techniques,H_SKILL
6607,Master’s Degree,REQUIREMENT
6608,communication skills,S_SKILL
6609,Willingness,S_SKILL
6610,solve critical problems,S_SKILL
6611,adapt and respond,S_SKILL
6612,SAS programming experience,H_SKILL
6613,disciplined,S_SKILL
6614,Passion,REQUIREMENT
6615,passion,S_SKILL
6616,JAVA,LANG_FRAM
6617,PYTHON coding,LANG_FRAM
6618,APIs,LANG_FRAM
6619,UI,LANG_FRAM
6620,"driven development, database management",S_SKILL
6621,Azure,LANG_FRAM
6622,maintenance of software products,H_SKILL
6623,MSc,REQUIREMENT
6624,BSc,REQUIREMENT
6625,Java,LANG_FRAM
6626,Python,LANG_FRAM
6627,understanding of object,S_SKILL
6628,Keen,S_SKILL
6629,Excellent communication,S_SKILL
6630,collaborative,S_SKILL
6631,2:1 degree,REQUIREMENT
6632,deploying high-,H_SKILL
6633,DevOps,LANG_FRAM
6634,CompTIA Cloud,LANG_FRAM
6635,Agile,H_SKILL
6636,2:1 Undergraduate,REQUIREMENT
6637,2:1,LANG_FRAM
6638,understanding popular,S_SKILL
6639,DevOps,LANG_FRAM
6640,Excel,LANG_FRAM
6641,R,LANG_FRAM
6642,SQL,LANG_FRAM
6643,Python,LANG_FRAM
6644,Tableau,LANG_FRAM
6645,Power BI,LANG_FRAM
6646,thinking skills,S_SKILL
6647,building core consultancy,H_SKILL
6648,Repapering,S_SKILL
6649,problem solving,S_SKILL
6650,technical skills,S_SKILL
6651,data manipulation techniques,H_SKILL
6652,machine learning,LANG_FRAM
6653,advanced data visualisation,H_SKILL
6654,machine learning,LANG_FRAM
6655,inquisitive,S_SKILL
6656,analytical mind,S_SKILL
6657,enjoy solving,S_SKILL
6658,Repapering,S_SKILL
6659,Machine Learning,LANG_FRAM
6660,Data analysis (,H_SKILL
6661,SQL,LANG_FRAM
6662,Python,LANG_FRAM
6663,Excel,LANG_FRAM
6664,paced environment Undergraduate,S_SKILL
6665,degree,REQUIREMENT
6666,Degree,REQUIREMENT
6667,passion,REQUIREMENT
6668,diagnose hardware and software,H_SKILL
6669,solve technical,S_SKILL
6670,Resolve network,S_SKILL
6671,MS Teams,LANG_FRAM
6672,maintain computer networks,H_SKILL
6673,Troubleshoot various network issues,H_SKILL
6674,Monitoring computer networks,H_SKILL
6675,identify how performance,H_SKILL
6676,Monitoring system performance,H_SKILL
6677,Perform analysis,H_SKILL
6678,Managing technical documentation,S_SKILL
6679,provide corrective action,H_SKILL
6680,problem solving,S_SKILL
6681,Handle,LANG_FRAM
6682,communication,S_SKILL
6683,Implementing the,S_SKILL
6684,management. All,S_SKILL
6685,conduct research,S_SKILL
6686,analytical skills,S_SKILL
6687,troubleshooting and integration of,H_SKILL
6688,collaborate,S_SKILL
6689,critically analyze a,S_SKILL
6690,work decisively,S_SKILL
6691,High willingness,S_SKILL
6692,drive transformation,S_SKILL
6693,customer / end,S_SKILL
6694,"attention to detail Capability for problem solving, decision making, sound judgment, assertiveness Language",S_SKILL
6695,Bachelor's,REQUIREMENT
6696,Bachelor of,REQUIREMENT
6697,motivated,S_SKILL
6698,managing,S_SKILL
6699,managing,S_SKILL
6700,continuously improving the,S_SKILL
6701,delivered effectively,S_SKILL
6702,ITIL,REQUIREMENT
6703,Continuously,S_SKILL
6704,Monitor and report,S_SKILL
6705,Collaborate,S_SKILL
6706,Provide guidance and support,H_SKILL
6707,ITIL,LANG_FRAM
6708,understanding of ITIL,S_SKILL
6709,Excellent communication,S_SKILL
6710,listening,S_SKILL
6711,interpersonal,S_SKILL
6712,build relationships,S_SKILL
6713,work effectively in,S_SKILL
6714,work independently,S_SKILL
6715,prioritise,S_SKILL
6716,analytical,S_SKILL
6717,problem,S_SKILL
6718,solving skills,S_SKILL
6719,attention to detail,S_SKILL
6720,designing and implementing workflows Added,H_SKILL
6721,ITIL,LANG_FRAM
6722,pridepass,LANG_FRAM
6723,Bachelor's degree,REQUIREMENT
6724,Math,S_SKILL
6725,stack web,LANG_FRAM
6726,collaborating,S_SKILL
6727,implementation,S_SKILL
6728,coding,S_SKILL
6729,Java,LANG_FRAM
6730,Kotlin,LANG_FRAM
6731,Golang,LANG_FRAM
6732,TypeScript,LANG_FRAM
6733,SQL,LANG_FRAM
6734,designing and debugging databases,H_SKILL
6735,developing resource oriented,H_SKILL
6736,APIs,LANG_FRAM
6737,deploying scalable,H_SKILL
6738,provide scalable solutions,H_SKILL
6739,resolve dependencies,S_SKILL
6740,Write and review code,S_SKILL
6741,TypeScript,LANG_FRAM
6742,Java,LANG_FRAM
6743,Kotlin,LANG_FRAM
6744,Go,LANG_FRAM
6745,SQL,LANG_FRAM
6746,stack web,LANG_FRAM
6747,Google,LANG_FRAM
6748,Collaborate,S_SKILL
6749,Google's,LANG_FRAM
6750,APIs,LANG_FRAM
6751,Microsoft PowerApps,LANG_FRAM
6752,SQL,LANG_FRAM
6753,Using new technologies,H_SKILL
6754,Testing before releasing to,H_SKILL
6755,APIs,LANG_FRAM
6756,Understand dependencies,S_SKILL
6757,Canvas Apps,LANG_FRAM
6758,Driven Apps,LANG_FRAM
6759,JavaScript,LANG_FRAM
6760,Plugins,LANG_FRAM
6761,C#,LANG_FRAM
6762,SQL Server,LANG_FRAM
6763,SQL,LANG_FRAM
6764,Understanding of Data Modelling,H_SKILL
6765,C#,LANG_FRAM
6766,API,LANG_FRAM
6767,Azure,LANG_FRAM
6768,Power BI,LANG_FRAM
6769,Reports development Python,S_SKILL
6770,AI,LANG_FRAM
6771,Models Azure,LANG_FRAM
6772,DevOps,LANG_FRAM
6773,Power Apps,LANG_FRAM
6774,Agile development and,H_SKILL
6775,testing processes,H_SKILL
6776,Flexibility,S_SKILL
6777,Agile project,H_SKILL
6778,communicate,S_SKILL
6779,SCOR,LANG_FRAM
6780,SCOR,H_SKILL
6781,SCOR,LANG_FRAM
6782,collaborate,S_SKILL
6783,Communication,S_SKILL
6784,articulate ideas,S_SKILL
6785,Listening,S_SKILL
6786,Provide one,S_SKILL
6787,coding,H_SKILL
6788,testing and debugging.,H_SKILL
6789,explaining why they,S_SKILL
6790,passionate,S_SKILL
6791,Bachelor's,REQUIREMENT
6792,motivated,S_SKILL
6793,Solve challenging technical problems,S_SKILL
6794,structured,S_SKILL
6795,logical,S_SKILL
6796,present training,S_SKILL
6797,Analyse security data to,H_SKILL
6798,2:1,REQUIREMENT
6799,verbal and written communication skills,S_SKILL
6800,work well as part,S_SKILL
6801,collaborating with others,S_SKILL
6802,problem-solving skills,S_SKILL
6803,disciplined,S_SKILL
6804,independent financial,S_SKILL
6805,Design and development of avionics systems,H_SKILL
6806,communication,S_SKILL
6807,Maintain test facilities,H_SKILL
6808,2:1,LANG_FRAM
6809,BSc,REQUIREMENT
6810,Master Honours degree,REQUIREMENT
6811,Report writing,S_SKILL
6812,Design or systems engineering,H_SKILL
6813,Ardupilot,LANG_FRAM
6814,RPAS,LANG_FRAM
6815,Solidworks,LANG_FRAM
6816,Python,LANG_FRAM
6817,MATLAB,LANG_FRAM
6818,Excellent problem-solving,S_SKILL
6819,work well in,S_SKILL
6820,self,S_SKILL
6821,motivated,S_SKILL
6822,C#,LANG_FRAM
6823,collaborating,S_SKILL
6824,Microsoft,LANG_FRAM
6825,oriented programming,S_SKILL
6826,Programming,S_SKILL
6827,relational database management,H_SKILL
6828,Microsoft,LANG_FRAM
6829,.NET,LANG_FRAM
6830,C#,LANG_FRAM
6831,Bachelor's degree,REQUIREMENT
6832,analytical,S_SKILL
6833,problem,S_SKILL
6834,solving skills,S_SKILL
6835,Excellent teamwork,S_SKILL
6836,collaboration,S_SKILL
