,time_period,new_ent,type,count,proportion_perc,perc_change
3095,2024-06-24/2024-06-30,KNOWLEDGE OF SOFTWARE AND SYSTEMS DESIGN,H_SKILL,1,0.005199126546740148,0.0
3096,2024-06-24/2024-06-30,KNOWLEDGE OF SOFTWARE APPLICATIONS,H_SKILL,1,0.005199126546740148,0.0
3097,2024-06-24/2024-06-30,KNOWLEDGE OF SOFTWARE DEVELOPMENT,H_SKILL,1,0.005199126546740148,0.0
3098,2024-06-24/2024-06-30,"KNOWLEDGE OF SOFTWARE DEVELOPMENT METHODOLOGIES (E.G.,",H_SKILL,1,0.005199126546740148,0.0
3099,2024-06-24/2024-06-30,KNOWLEDGE OF SOFTWARE DEVELOPMENT METHODOLOGIES AND BEST PRACTICES,H_SKILL,2,0.010398253093480296,0.0
3100,2024-06-24/2024-06-30,KNOWLEDGE OF STATISTICAL ANALYSIS,H_SKILL,1,0.005199126546740148,0.0
3101,2024-06-24/2024-06-30,KNOWLEDGE OF STATISTICAL METHODS AND TESTS,H_SKILL,1,0.005199126546740148,0.0
3102,2024-06-24/2024-06-30,KNOWLEDGE OF STATISTICAL MODELLING TECHNIQUES,H_SKILL,2,0.010398253093480296,0.0
3103,2024-06-24/2024-06-30,KNOWLEDGE OF STATISTICS AND ECONOMETRICS. EXPERTISE,H_SKILL,1,0.005199126546740148,0.0
3104,2024-06-24/2024-06-30,"KNOWLEDGE OF STATISTICS, PROBABILITY AND MACHINE LEARNING",H_SKILL,1,0.005199126546740148,0.0
3105,2024-06-24/2024-06-30,KNOWLEDGE OF SUBSEA & OFFSHORE SYSTEMS,H_SKILL,1,0.005199126546740148,0.0
3106,2024-06-24/2024-06-30,"KNOWLEDGE OF SUBSTATIONS AND PRIMARY PLANT, PROTECTION, CONTROL, SCADA, TRANSFORMERS, SWITCHGEAR, BATTERIES, CABLING, EARTHING, AND LIGHTING STANDARDS",H_SKILL,1,0.005199126546740148,0.0
3107,2024-06-24/2024-06-30,KNOWLEDGE OF SYSTEM ADMINISTRATION,H_SKILL,2,0.010398253093480296,0.0
3108,2024-06-24/2024-06-30,KNOWLEDGE OF SYSTEM AND APPLICATION SECURITY THREATS,H_SKILL,1,0.005199126546740148,0.0
3109,2024-06-24/2024-06-30,KNOWLEDGE OF SYSTEM/HARDWARE/SOFTWARE ARCHITECTURE FOR SAFETY-CRITICAL AUTOMOTIVE SYSTEM APPLICATIONS,H_SKILL,1,0.005199126546740148,0.0
3110,2024-06-24/2024-06-30,"KNOWLEDGE OF SYSTEMS ENGINEERING PRINCIPLES, PROCESSES, AND METHODOLOGIES. PROFICIENCY IN GATHERING AND MANAGING USER REQUIREMENTS",H_SKILL,1,0.005199126546740148,0.0
3111,2024-06-24/2024-06-30,KNOWLEDGE OF TCP/IP,H_SKILL,1,0.005199126546740148,0.0
3112,2024-06-24/2024-06-30,KNOWLEDGE OF TEST MANAGEMENT SOFTWARE,H_SKILL,1,0.005199126546740148,0.0
3113,2024-06-24/2024-06-30,KNOWLEDGE OF TEST TECHNIQUES,H_SKILL,1,0.005199126546740148,0.0
3114,2024-06-24/2024-06-30,KNOWLEDGE OF THE AS9100,H_SKILL,1,0.005199126546740148,0.0
3115,2024-06-24/2024-06-30,KNOWLEDGE OF THE GAS MONITORING AND CONTROL MARKETPLACE,H_SKILL,1,0.005199126546740148,0.0
3116,2024-06-24/2024-06-30,"KNOWLEDGE OF THEORIES, PRACTICES, AND PROCEDURES",H_SKILL,2,0.010398253093480296,0.0
3117,2024-06-24/2024-06-30,"KNOWLEDGE OF TOOLS (E.G., CONNECTWISE, JIRA)",H_SKILL,1,0.005199126546740148,0.0
3118,2024-06-24/2024-06-30,KNOWLEDGE OF TUNNELING PROTOCOLS,H_SKILL,1,0.005199126546740148,0.0
3119,2024-06-24/2024-06-30,KNOWLEDGE OF UI DESIGN PRINCIPLES AND BEST PRACTICES,H_SKILL,1,0.005199126546740148,0.0
3120,2024-06-24/2024-06-30,KNOWLEDGE OF UK GDPR REGULATIONS,H_SKILL,1,0.005199126546740148,0.0
3121,2024-06-24/2024-06-30,KNOWLEDGE OF USE CASES,H_SKILL,1,0.005199126546740148,0.0
3122,2024-06-24/2024-06-30,"KNOWLEDGE OF VARIOUS HARDWARE, PERIPHERALS, SOFTWARE AND COMMUNICATIONS EQUIPMENT",H_SKILL,1,0.005199126546740148,0.0
3123,2024-06-24/2024-06-30,KNOWLEDGE OF VERSION CONTROL SYSTEMS,H_SKILL,2,0.010398253093480296,0.0
3124,2024-06-24/2024-06-30,KNOWLEDGE OF WEAPON SYSTEMS,H_SKILL,1,0.005199126546740148,0.0
3125,2024-06-24/2024-06-30,KNOWLEDGE OF WEB APPLICATION SECURITY,H_SKILL,1,0.005199126546740148,0.0
3126,2024-06-24/2024-06-30,KNOWLEDGE OF WEB DEVELOPMENT TECHNOLOGIES,H_SKILL,1,0.005199126546740148,0.0
3127,2024-06-24/2024-06-30,KNOWLEDGE OF WEB PROTOCOLS,H_SKILL,1,0.005199126546740148,0.0
3128,2024-06-24/2024-06-30,KNOWLEDGE OF WEB SECURITY AND AUTHENTICATION PROTOCOLS,H_SKILL,1,0.005199126546740148,0.0
3129,2024-06-24/2024-06-30,KNOWLEDGE OF WEB SERVICE ARCHITECTURES,H_SKILL,2,0.010398253093480296,0.0
3130,2024-06-24/2024-06-30,KNOWLEDGE ONLY,H_SKILL,1,0.005199126546740148,0.0
3131,2024-06-24/2024-06-30,"KNOWLEDGE REPRESENTATION, RESOURCE RECOMMENDATION",H_SKILL,1,0.005199126546740148,0.0
3132,2024-06-24/2024-06-30,"KNOWLEDGE SHARING, AND KEEPING CURRENT ON EMERGING INDUSTRY TRENDS",H_SKILL,2,0.010398253093480296,0.0
3133,2024-06-24/2024-06-30,"KNOWLEDGE, COMPETENCIES AND LEADERSHIP SKILLS",H_SKILL,2,0.010398253093480296,0.0
3134,2024-06-24/2024-06-30,"KNOWLEDGE, EXPERIENCE AND A",H_SKILL,1,0.005199126546740148,0.0
3135,2024-06-24/2024-06-30,"KNOWLEDGE, TECHNICAL SKILLS",H_SKILL,2,0.010398253093480296,0.0
3136,2024-06-24/2024-06-30,KNOWLEDGE/EXPERIENCE PROGRAMMABLE INTERFACES,H_SKILL,1,0.005199126546740148,0.0
3137,2024-06-24/2024-06-30,KNOWLEDGE/EXPERTISE,H_SKILL,2,0.010398253093480296,0.0
3138,2024-06-24/2024-06-30,KNOWLEDGE/SKILLS,H_SKILL,2,0.010398253093480296,0.0
3139,2024-06-24/2024-06-30,KNOWLEDGEABLE ABOUT OPERATING SYSTEM FUNDAMENTALS,H_SKILL,1,0.005199126546740148,0.0
3140,2024-06-24/2024-06-30,KOL,LANG_FRAM,3,0.015597379640220442,0.0
3141,2024-06-24/2024-06-30,KOTLIN,LANG_FRAM,1,0.005199126546740148,0.0
3142,2024-06-24/2024-06-30,KOTLIN PROGRAMMING LANGUAGES,LANG_FRAM,1,0.005199126546740148,0.0
3143,2024-06-24/2024-06-30,KUBEFLOW,LANG_FRAM,3,0.015597379640220442,0.0
3144,2024-06-24/2024-06-30,KUBERNETES,LANG_FRAM,55,0.2859519600707081,0.0
3145,2024-06-24/2024-06-30,KVM,LANG_FRAM,1,0.005199126546740148,0.0
3146,2024-06-24/2024-06-30,L MODELLING,H_SKILL,1,0.005199126546740148,0.0
3147,2024-06-24/2024-06-30,LAB ASSESSMENTS,H_SKILL,1,0.005199126546740148,0.0
3148,2024-06-24/2024-06-30,LAB HELPING GUIDE,S_SKILL,3,0.015597379640220442,0.0
3149,2024-06-24/2024-06-30,LABCAMPS AND CODE,H_SKILL,1,0.005199126546740148,0.0
3150,2024-06-24/2024-06-30,LABUAN,LANG_FRAM,1,0.005199126546740148,0.0
3151,2024-06-24/2024-06-30,LABVIEW) HARDWARE TESTING,LANG_FRAM,1,0.005199126546740148,0.0
3152,2024-06-24/2024-06-30,LAIDS,S_SKILL,1,0.005199126546740148,0.0
3153,2024-06-24/2024-06-30,LAMBDA,LANG_FRAM,4,0.020796506186960592,0.0
3154,2024-06-24/2024-06-30,LAMINAS,LANG_FRAM,1,0.005199126546740148,0.0
3155,2024-06-24/2024-06-30,LAMP,LANG_FRAM,3,0.015597379640220442,0.0
3156,2024-06-24/2024-06-30,LAN/WAN TECHNOLOGY KNOWLEDGE,H_SKILL,1,0.005199126546740148,0.0
3157,2024-06-24/2024-06-30,LANGUAGE AND MATHS; BEFORE 2017,H_SKILL,5,0.025995632733700737,0.0
3158,2024-06-24/2024-06-30,LANGUAGE IMPLEMENTATION,H_SKILL,1,0.005199126546740148,0.0
3159,2024-06-24/2024-06-30,LANGUAGE MODELLING,H_SKILL,2,0.010398253093480296,0.0
3160,2024-06-24/2024-06-30,LANGUAGE OR ENGLISH,S_SKILL,1,0.005199126546740148,0.0
3161,2024-06-24/2024-06-30,LANGUAGE SKILLS,H_SKILL,4,0.020796506186960592,0.0
3162,2024-06-24/2024-06-30,LANGUAGE WITH A MINIMUM GRADE C (OR EQUIVALENT),S_SKILL,1,0.005199126546740148,0.0
3163,2024-06-24/2024-06-30,LARAVEL,LANG_FRAM,4,0.020796506186960592,0.0
3164,2024-06-24/2024-06-30,LARGE LANGUAGE MODELS,LANG_FRAM,18,0.09358427784132266,0.0
3165,2024-06-24/2024-06-30,LARGE ORGANISATIONAL,LANG_FRAM,1,0.005199126546740148,0.0
3166,2024-06-24/2024-06-30,LASERFICHE,H_SKILL,1,0.005199126546740148,0.0
3167,2024-06-24/2024-06-30,LAYER,LANG_FRAM,1,0.005199126546740148,0.0
3168,2024-06-24/2024-06-30,LAYERS,LANG_FRAM,1,0.005199126546740148,0.0
3169,2024-06-24/2024-06-30,LCCCS,S_SKILL,1,0.005199126546740148,0.0
3170,2024-06-24/2024-06-30,LCH,LANG_FRAM,6,0.031194759280440885,0.0
3171,2024-06-24/2024-06-30,LE MARCHÉ,H_SKILL,1,0.005199126546740148,0.0
3172,2024-06-24/2024-06-30,LEADERSHIP,S_SKILL,112,0.5823021732348965,0.0
3173,2024-06-24/2024-06-30,LEADING 3D DESIGN,H_SKILL,1,0.005199126546740148,0.0
3174,2024-06-24/2024-06-30,LEADING AND MANAGING A TEAM,H_SKILL,1,0.005199126546740148,0.0
3175,2024-06-24/2024-06-30,LEADING CODE REVIEWS,H_SKILL,1,0.005199126546740148,0.0
3176,2024-06-24/2024-06-30,LEADING INNOVATION,H_SKILL,1,0.005199126546740148,0.0
3177,2024-06-24/2024-06-30,LEADING MIGRATION PROJECTS,H_SKILL,1,0.005199126546740148,0.0
3178,2024-06-24/2024-06-30,LEADING SOFTWARE AND HARDWARE SOLUTIONS,H_SKILL,1,0.005199126546740148,0.0
3179,2024-06-24/2024-06-30,LEADING TECHNOLOGY,H_SKILL,1,0.005199126546740148,0.0
3180,2024-06-24/2024-06-30,LEAN PROCESS IMPROVEMENT,H_SKILL,1,0.005199126546740148,0.0
3181,2024-06-24/2024-06-30,LEARN AND INTERPRET THE LATEST DEVELOPMENTS,H_SKILL,4,0.020796506186960592,0.0
3182,2024-06-24/2024-06-30,LEARNING AGILITY,H_SKILL,1,0.005199126546740148,0.0
3183,2024-06-24/2024-06-30,LEARNING AND DEVELOPMENT OPPORTUNITIES SUCH AS MENTORING,H_SKILL,1,0.005199126546740148,0.0
3184,2024-06-24/2024-06-30,LEARNING MODELS,H_SKILL,2,0.010398253093480296,0.0
3185,2024-06-24/2024-06-30,LEBANON,LANG_FRAM,1,0.005199126546740148,0.0
3186,2024-06-24/2024-06-30,LEVEL DESIGN SPECIFICATIONS,H_SKILL,1,0.005199126546740148,0.0
3187,2024-06-24/2024-06-30,LEVERAGING,H_SKILL,2,0.010398253093480296,0.0
3188,2024-06-24/2024-06-30,"LEVERAGING THE UNIQUE BLEND OF ADVISORY, TECHNICAL, COMPLIANCE AND REGULATORY EXPERTISE",H_SKILL,1,0.005199126546740148,0.0
3189,2024-06-24/2024-06-30,LIAISON,S_SKILL,1,0.005199126546740148,0.0
3190,2024-06-24/2024-06-30,LIAISON WITH INTERNAL AND EXTERNAL GROUPS,S_SKILL,1,0.005199126546740148,0.0
3191,2024-06-24/2024-06-30,LICENSE ASSIGNMENTS,S_SKILL,1,0.005199126546740148,0.0
3192,2024-06-24/2024-06-30,LIFE ASSURANCE,H_SKILL,2,0.010398253093480296,0.0
3193,2024-06-24/2024-06-30,"LIFT, MOVE AND CARRY UP TO 50LBS",H_SKILL,1,0.005199126546740148,0.0
3194,2024-06-24/2024-06-30,LINGUISTIC BUGS AND REPORT THESE BACK,H_SKILL,3,0.015597379640220442,0.0
3195,2024-06-24/2024-06-30,LINKING HARDWARE AND MODELS,H_SKILL,1,0.005199126546740148,0.0
3196,2024-06-24/2024-06-30,LINKTREE,LANG_FRAM,2,0.010398253093480296,0.0
3197,2024-06-24/2024-06-30,LINQ BASIC,LANG_FRAM,1,0.005199126546740148,0.0
3198,2024-06-24/2024-06-30,LINUX,LANG_FRAM,112,0.5823021732348965,0.0
3199,2024-06-24/2024-06-30,LINUX OS,LANG_FRAM,1,0.005199126546740148,0.0
3200,2024-06-24/2024-06-30,LISTENING,H_SKILL,1,0.005199126546740148,0.0
3201,2024-06-24/2024-06-30,LISTENING,S_SKILL,9,0.04679213892066133,0.0
3202,2024-06-24/2024-06-30,LISTENING SKILLS,S_SKILL,1,0.005199126546740148,0.0
3203,2024-06-24/2024-06-30,LISTENING TO USERS,S_SKILL,1,0.005199126546740148,0.0
3204,2024-06-24/2024-06-30,LITERATURE REVIEWS,H_SKILL,1,0.005199126546740148,0.0
3205,2024-06-24/2024-06-30,LKA,LANG_FRAM,1,0.005199126546740148,0.0
3206,2024-06-24/2024-06-30,LLM,H_SKILL,1,0.005199126546740148,0.0
3207,2024-06-24/2024-06-30,LLM,LANG_FRAM,31,0.16117292294894459,0.0
3208,2024-06-24/2024-06-30,LLMOPS,H_SKILL,3,0.015597379640220442,0.0
3209,2024-06-24/2024-06-30,LLMS,LANG_FRAM,20,0.10398253093480295,0.0
3210,2024-06-24/2024-06-30,LOADSPRING,H_SKILL,3,0.015597379640220442,0.0
3211,2024-06-24/2024-06-30,LOADSPRING,LANG_FRAM,2,0.010398253093480296,0.0
3212,2024-06-24/2024-06-30,LOADSPRING,S_SKILL,2,0.010398253093480296,0.0
3213,2024-06-24/2024-06-30,LOCATAPRO,LANG_FRAM,1,0.005199126546740148,0.0
3214,2024-06-24/2024-06-30,LOCATION / TIME,H_SKILL,1,0.005199126546740148,0.0
3215,2024-06-24/2024-06-30,LOCATION ANALYTICS,H_SKILL,1,0.005199126546740148,0.0
3216,2024-06-24/2024-06-30,LOCATION SKILLS,H_SKILL,1,0.005199126546740148,0.0
3217,2024-06-24/2024-06-30,LOCATION TECHNOLOGY IS,H_SKILL,1,0.005199126546740148,0.0
3218,2024-06-24/2024-06-30,"LOCATION TRACKING, ENHANCED PARTICLE FILTERS",H_SKILL,1,0.005199126546740148,0.0
3219,2024-06-24/2024-06-30,"LOCATION, AVAILABLE BUDGET, AND AN INDIVIDUAL’S KNOWLEDGE",H_SKILL,1,0.005199126546740148,0.0
3220,2024-06-24/2024-06-30,LOGIC ANALYSER,H_SKILL,2,0.010398253093480296,0.0
3221,2024-06-24/2024-06-30,LOGIC DESIGN,H_SKILL,1,0.005199126546740148,0.0
3222,2024-06-24/2024-06-30,LOGICAL,H_SKILL,1,0.005199126546740148,0.0
3223,2024-06-24/2024-06-30,LOGICAL,S_SKILL,6,0.031194759280440885,0.0
3224,2024-06-24/2024-06-30,LOGICAL ANALYSES,H_SKILL,1,0.005199126546740148,0.0
3225,2024-06-24/2024-06-30,LOGICAL DATA MODELS,H_SKILL,1,0.005199126546740148,0.0
3226,2024-06-24/2024-06-30,LOGICAL MINDSET,S_SKILL,1,0.005199126546740148,0.0
3227,2024-06-24/2024-06-30,LOGICAL THINKER,S_SKILL,1,0.005199126546740148,0.0
3228,2024-06-24/2024-06-30,LOGICAL THINKING,S_SKILL,1,0.005199126546740148,0.0
3229,2024-06-24/2024-06-30,LOGISTICS DATA AND OPERATIONS,H_SKILL,1,0.005199126546740148,0.0
3230,2024-06-24/2024-06-30,LOKI,LANG_FRAM,2,0.010398253093480296,0.0
3231,2024-06-24/2024-06-30,LOOKER,LANG_FRAM,2,0.010398253093480296,0.0
3232,2024-06-24/2024-06-30,LOOKER STUDIO,LANG_FRAM,1,0.005199126546740148,0.0
3233,2024-06-24/2024-06-30,LOOKING TO CONTRIBUTE,S_SKILL,1,0.005199126546740148,0.0
3234,2024-06-24/2024-06-30,LUNA,LANG_FRAM,1,0.005199126546740148,0.0
3235,2024-06-24/2024-06-30,LUR,H_SKILL,1,0.005199126546740148,0.0
3236,2024-06-24/2024-06-30,LUST,S_SKILL,1,0.005199126546740148,0.0
3237,2024-06-24/2024-06-30,LXC/LXD,H_SKILL,1,0.005199126546740148,0.0
3238,2024-06-24/2024-06-30,LXD,LANG_FRAM,1,0.005199126546740148,0.0
3239,2024-06-24/2024-06-30,M/F/D/V,H_SKILL,1,0.005199126546740148,0.0
3240,2024-06-24/2024-06-30,M/F/T,H_SKILL,1,0.005199126546740148,0.0
3241,2024-06-24/2024-06-30,MAC,LANG_FRAM,11,0.05719039201414162,0.0
3242,2024-06-24/2024-06-30,MAC OS,LANG_FRAM,3,0.015597379640220442,0.0
3243,2024-06-24/2024-06-30,MACHINE,LANG_FRAM,1,0.005199126546740148,0.0
3244,2024-06-24/2024-06-30,MACHINE INTERFACES,H_SKILL,1,0.005199126546740148,0.0
3245,2024-06-24/2024-06-30,MACHINE LEARNING,LANG_FRAM,334,1.7365082666112093,0.0
3246,2024-06-24/2024-06-30,MACHINE LEARNING (ML),LANG_FRAM,1,0.005199126546740148,0.0
3247,2024-06-24/2024-06-30,MACHINE LEARNING COMPILER,LANG_FRAM,1,0.005199126546740148,0.0
3248,2024-06-24/2024-06-30,MACHINE MODELLING,LANG_FRAM,2,0.010398253093480296,0.0
3249,2024-06-24/2024-06-30,MACHINE TESTING,LANG_FRAM,1,0.005199126546740148,0.0
3250,2024-06-24/2024-06-30,MACHINE TRANSLATION,LANG_FRAM,2,0.010398253093480296,0.0
3251,2024-06-24/2024-06-30,MACHINE VISION SYSTEMS,LANG_FRAM,1,0.005199126546740148,0.0
3252,2024-06-24/2024-06-30,MACHINE VISION TECHNOLOGY,LANG_FRAM,1,0.005199126546740148,0.0
3253,2024-06-24/2024-06-30,MACHINE-LEARNING,LANG_FRAM,1,0.005199126546740148,0.0
3254,2024-06-24/2024-06-30,MACHINE-LEARNING ALGORITHMS,LANG_FRAM,1,0.005199126546740148,0.0
3255,2024-06-24/2024-06-30,MACHINE/DEEP LEARNING,LANG_FRAM,1,0.005199126546740148,0.0
3256,2024-06-24/2024-06-30,MACOS,LANG_FRAM,14,0.07278777165436207,0.0
3257,2024-06-24/2024-06-30,MAGENTO,LANG_FRAM,1,0.005199126546740148,0.0
3258,2024-06-24/2024-06-30,MAINTAIN ACCURATE INSPECTION RECORDS AND DOCUMENTATION,H_SKILL,1,0.005199126546740148,0.0
3259,2024-06-24/2024-06-30,"MAINTAIN AN INVENTORY OF ALL EQUIPMENT, SOFTWARE, AND SOFTWARE LICENSES",H_SKILL,1,0.005199126546740148,0.0
3260,2024-06-24/2024-06-30,MAINTAIN AND CREATE NEW ETLS PACKAGES,H_SKILL,1,0.005199126546740148,0.0
3261,2024-06-24/2024-06-30,MAINTAIN AND ENHANCE ACCESS PERMISSIONING ARCHITECTURE FOR THE APPLICATION,H_SKILL,1,0.005199126546740148,0.0
3262,2024-06-24/2024-06-30,MAINTAIN AND IMPROVE EXISTING APPLICATIONS,H_SKILL,1,0.005199126546740148,0.0
3263,2024-06-24/2024-06-30,MAINTAIN AND MANAGE DATA SPREADSHEETS,H_SKILL,1,0.005199126546740148,0.0
3264,2024-06-24/2024-06-30,MAINTAIN AND SUPPORT CLIENTS,H_SKILL,1,0.005199126546740148,0.0
3265,2024-06-24/2024-06-30,"MAINTAIN AND, WHEN NECESSARY",H_SKILL,1,0.005199126546740148,0.0
3266,2024-06-24/2024-06-30,MAINTAIN AUTOMATION TOOLS,H_SKILL,1,0.005199126546740148,0.0
3267,2024-06-24/2024-06-30,MAINTAIN AWARENESS OF DEVELOPMENTS,S_SKILL,1,0.005199126546740148,0.0
3268,2024-06-24/2024-06-30,MAINTAIN CODE QUALITY,H_SKILL,2,0.010398253093480296,0.0
3269,2024-06-24/2024-06-30,MAINTAIN COMPLEX DATA ENGINEERING SOLUTIONS,H_SKILL,1,0.005199126546740148,0.0
3270,2024-06-24/2024-06-30,"MAINTAIN COMPUTER HARDWARE, SOFTWARE, SYSTEMS, NETWORKS, AND PRINTERS",H_SKILL,1,0.005199126546740148,0.0
3271,2024-06-24/2024-06-30,MAINTAIN CONFIDENTIALITY AND HANDLE SENSITIVE INFORMATION,H_SKILL,1,0.005199126546740148,0.0
3272,2024-06-24/2024-06-30,"MAINTAIN CONFIDENTIALITY,",H_SKILL,1,0.005199126546740148,0.0
3273,2024-06-24/2024-06-30,"MAINTAIN CUTTING EDGE, COMPLEX AND INNOVATIVE",H_SKILL,1,0.005199126546740148,0.0
3274,2024-06-24/2024-06-30,MAINTAIN DATA PRIVACY,H_SKILL,1,0.005199126546740148,0.0
3275,2024-06-24/2024-06-30,MAINTAIN DATA SETS,H_SKILL,1,0.005199126546740148,0.0
3276,2024-06-24/2024-06-30,MAINTAIN EFFECTIVE COMMUNICATION,H_SKILL,1,0.005199126546740148,0.0
3277,2024-06-24/2024-06-30,MAINTAIN EFFICIENT PERFORMANCE,H_SKILL,1,0.005199126546740148,0.0
3278,2024-06-24/2024-06-30,MAINTAIN ESSENTIAL IT OPERATIONS,H_SKILL,1,0.005199126546740148,0.0
3279,2024-06-24/2024-06-30,MAINTAIN HIGH ETHICAL STANDARDS,H_SKILL,1,0.005199126546740148,0.0
3280,2024-06-24/2024-06-30,MAINTAIN ISSUE AND CHANGE LOGS,S_SKILL,1,0.005199126546740148,0.0
3281,2024-06-24/2024-06-30,MAINTAIN PROJECT PLANNING,S_SKILL,1,0.005199126546740148,0.0
3282,2024-06-24/2024-06-30,MAINTAIN RELATIONSHIPS,S_SKILL,1,0.005199126546740148,0.0
3283,2024-06-24/2024-06-30,MAINTAIN SCALABLE DATA,H_SKILL,1,0.005199126546740148,0.0
3284,2024-06-24/2024-06-30,MAINTAIN SECURITY MEASURES,H_SKILL,1,0.005199126546740148,0.0
3285,2024-06-24/2024-06-30,MAINTAIN TECHNICAL ACUMEN,H_SKILL,1,0.005199126546740148,0.0
3286,2024-06-24/2024-06-30,MAINTAIN TECHNICAL IMPROVEMENTS,H_SKILL,1,0.005199126546740148,0.0
3287,2024-06-24/2024-06-30,MAINTAIN TEST FACILITIES IN ADDITION,H_SKILL,1,0.005199126546740148,0.0
3288,2024-06-24/2024-06-30,MAINTAIN THE INTEGRATION WITH THE DEVICE FARM,H_SKILL,1,0.005199126546740148,0.0
3289,2024-06-24/2024-06-30,MAINTAIN TRANSPARENT,S_SKILL,1,0.005199126546740148,0.0
3290,2024-06-24/2024-06-30,"MAINTAIN, DEVELOP, AND SUPPORT INFORMATION SYSTEMS WITHIN THE HUMAN RESOURCES",H_SKILL,1,0.005199126546740148,0.0
3291,2024-06-24/2024-06-30,MAINTAINED AND TESTABLE. SUPPORT THE IMPLEMENTATION OF BUSINESS SOLUTIONS,H_SKILL,1,0.005199126546740148,0.0
3292,2024-06-24/2024-06-30,MAINTAINING BUG TRACKING AND QUALITY,H_SKILL,1,0.005199126546740148,0.0
3293,2024-06-24/2024-06-30,MAINTAINING HIGH CODE QUALITY,H_SKILL,1,0.005199126546740148,0.0
3294,2024-06-24/2024-06-30,MAINTAINING THE CONFIDENTIALITY AND INTEGRITY OF DATA,H_SKILL,1,0.005199126546740148,0.0
3295,2024-06-24/2024-06-30,MAINTAINING THE CONFIDENTIALITY OF THEIR TRADING STRATEGIES,H_SKILL,2,0.010398253093480296,0.0
3296,2024-06-24/2024-06-30,MAINTAINS CLOSE RELATIONSHIPS,S_SKILL,2,0.010398253093480296,0.0
3297,2024-06-24/2024-06-30,MAINTENANCE,H_SKILL,24,0.12477903712176354,0.0
3298,2024-06-24/2024-06-30,MAINTENANCE,S_SKILL,2,0.010398253093480296,0.0
3299,2024-06-24/2024-06-30,MAINTENANCE CASES,H_SKILL,1,0.005199126546740148,0.0
3300,2024-06-24/2024-06-30,MAINTENANCE OF DATA,H_SKILL,1,0.005199126546740148,0.0
3301,2024-06-24/2024-06-30,MAINTENANCE OF END USER DEVICES,H_SKILL,1,0.005199126546740148,0.0
3302,2024-06-24/2024-06-30,MAINTENANCE OF VARIOUS SOFTWARE APPLICATIONS,H_SKILL,1,0.005199126546740148,0.0
3303,2024-06-24/2024-06-30,MAJORITY FRONTEND WORKING,H_SKILL,1,0.005199126546740148,0.0
3304,2024-06-24/2024-06-30,MAKING,S_SKILL,4,0.020796506186960592,0.0
3305,2024-06-24/2024-06-30,MAKING DECISIONS,S_SKILL,1,0.005199126546740148,0.0
3306,2024-06-24/2024-06-30,"MAKING RATIONALE, SOLUTIONS, METHODOLOGIES AND FRAMEWORKS",H_SKILL,1,0.005199126546740148,0.0
3307,2024-06-24/2024-06-30,MALICIOUS CODE,H_SKILL,1,0.005199126546740148,0.0
3308,2024-06-24/2024-06-30,MANAGE,H_SKILL,1,0.005199126546740148,0.0
3309,2024-06-24/2024-06-30,MANAGE,S_SKILL,7,0.03639388582718103,0.0
3310,2024-06-24/2024-06-30,MANAGE A,S_SKILL,1,0.005199126546740148,0.0
3311,2024-06-24/2024-06-30,MANAGE A WARM DESK AND EXISTING CLIENT RELATIONSHIPS,S_SKILL,1,0.005199126546740148,0.0
3312,2024-06-24/2024-06-30,MANAGE AND CONTROL STOCK AND CUSTOMERS,S_SKILL,1,0.005199126546740148,0.0
3313,2024-06-24/2024-06-30,MANAGE AND COORDINATE PROCUREMENT,S_SKILL,1,0.005199126546740148,0.0
3314,2024-06-24/2024-06-30,MANAGE AND DOCUMENT ALL SUPPORT REQUESTS,S_SKILL,1,0.005199126546740148,0.0
3315,2024-06-24/2024-06-30,MANAGE AND DRIVE EFFECTIVE,S_SKILL,1,0.005199126546740148,0.0
3316,2024-06-24/2024-06-30,MANAGE AND PRIORITIZE SERVICE REQUESTS,S_SKILL,1,0.005199126546740148,0.0
3317,2024-06-24/2024-06-30,MANAGE AND RESTOCK CONSUMABLES,S_SKILL,1,0.005199126546740148,0.0
3318,2024-06-24/2024-06-30,"MANAGE BUILD, TESTING",S_SKILL,1,0.005199126546740148,0.0
3319,2024-06-24/2024-06-30,MANAGE CHANGE WITHIN PROJECTS,S_SKILL,1,0.005199126546740148,0.0
3320,2024-06-24/2024-06-30,MANAGE CHANGING PRIORITIES,S_SKILL,1,0.005199126546740148,0.0
3321,2024-06-24/2024-06-30,MANAGE CLIENT EXPECTATIONS,S_SKILL,1,0.005199126546740148,0.0
3322,2024-06-24/2024-06-30,MANAGE COMPLEX PROJECTS,S_SKILL,2,0.010398253093480296,0.0
3323,2024-06-24/2024-06-30,MANAGE DATA,H_SKILL,1,0.005199126546740148,0.0
3324,2024-06-24/2024-06-30,MANAGE DIFFICULT SITUATIONS,S_SKILL,1,0.005199126546740148,0.0
3325,2024-06-24/2024-06-30,MANAGE LARGER PROJECTS,S_SKILL,1,0.005199126546740148,0.0
3326,2024-06-24/2024-06-30,MANAGE MANY DIFFERENT TASKS SIMULTANEOUSLY,S_SKILL,1,0.005199126546740148,0.0
3327,2024-06-24/2024-06-30,MANAGE MULTIPLE PRIORITIES,S_SKILL,3,0.015597379640220442,0.0
3328,2024-06-24/2024-06-30,MANAGE MULTIPLE PROJECTS,S_SKILL,9,0.04679213892066133,0.0
